name,set_name,card_number,rarity,product_line,card_type,hp,stage,type_hp_stage,card_text,attack1,attack2,attack3,attack4,weakness,resistance,retreat_cost,regulation_mark,standard_legal,image_file,category,source_url
Weezing (Team Plasma),Plasma Storm,58/135,Holo Rare,Pokemon,Psychic,100,Stage 1,Psychic / 100 / Stage 1,"Aftermath - When this Pokémon is Knocked Out by damage from an opponent's attack, discard the top 3 cards of your opponent's deck. (Ability)",[1P] Smogbank - This attack does 20 damage to each of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.),,,,Psychic ×2,,2,,no,90566_weezing-team-plasma.jpg,collection,https://store.tcgplayer.com/pokemon/plasma-storm/weezing-team-plasma
Charmander,Pokémon GO,008/078,Common,Pokemon,Fire,60,Basic,Fire / 60 / Basic,,"[R] Tail on Fire (10) - Search your deck for a Fire Energy card and attach it to this Pokémon. Then, shuffle your deck.",,,,Water ×2,,1,F,no,274436_charmander.jpg,collection,https://store.tcgplayer.com/pokemon/pokemon-go/charmander
Charmeleon,SM - Burning Shadows,19/147,Uncommon,Pokemon,Fire,90,Stage 1,Fire / 90 / Stage 1,,[2] Claw Slash [30],[1RR] Heat Blast (70),,,Water ×2,,2,,no,138485_charmeleon.jpg,collection,https://store.tcgplayer.com/pokemon/sm-burning-shadows/charmeleon
Haunter,SM - Crimson Invasion,37/111,Uncommon,Pokemon,Psychic,70,Stage 1,Psychic / 70 / Stage 1,,[P] Pain Amplifier - Put 2 damage counters on each of your opponent's Pokémon that has any damage counters on it.,,,,Darkness ×2,Fighting -20,1,,no,149060_haunter.jpg,collection,https://store.tcgplayer.com/pokemon/sm-crimson-invasion/haunter
Pumpkaboo,SM - Crimson Invasion,44/111,Common,Pokemon,Psychic,60,Basic,Psychic / 60 / Basic,,[P] Astonish - Choose a random card from your opponent's hand. Your opponent reveals that card and shuffles it into their deck.,,,,Darkness ×2,Fighting -20,2,,no,149067_pumpkaboo.jpg,collection,https://store.tcgplayer.com/pokemon/sm-crimson-invasion/pumpkaboo
Lavender Town,SM - Team Up,147/181,Uncommon,Pokemon,Trainer - Stadium,,,Trainer - Stadium,"Once during each player's turn, that player may have their opponent reveal their hand.",,,,,,,,,no,183945_lavender-town.jpg,collection,https://store.tcgplayer.com/pokemon/sm-team-up/lavender-town
Charmander,SV03: Obsidian Flames,026/197,Common,Pokemon,Fire,60,Basic,Fire / 60 / Basic,,[R] Heat Tackle: (30) - This Pokémon does 10 damage to itself.,,,,Water ×2,,1,G,no,509703_charmander.jpg,collection,https://store.tcgplayer.com/pokemon/sv03-obsidian-flames/charmander
Pumpkaboo,SV04: Paradox Rift,077/182,Common,Pokemon,Psychic,60,Basic,Psychic / 60 / Basic,,[P] Seed Bomb (10),[2] Reckless Charge (40) - This Pokémon also does 20 damage to itself.,,,Darkness ×2,Fighting -30,2,G,no,523743_pumpkaboo.jpg,collection,https://store.tcgplayer.com/pokemon/sv04-paradox-rift/pumpkaboo
Eevee,SV06: Twilight Masquerade,135/167,Common,Pokemon,Colorless,50,Basic,Colorless / 50 / Basic,,"[C] Ascension Search your deck for a card that evolves from this Pokémon and put it onto this Pokémon to evolve it. Then, shuffle your deck.","[CCC] Quick Attack (20+) Flip a coin. If heads, this attack does 20 more damage.",,,Fighting ×2,,1,H,yes,550179_eevee-135-167.jpg,collection,https://store.tcgplayer.com/pokemon/sv06-twilight-masquerade/eevee-135-167
Crispin,SV07: Stellar Crown,133/142,Uncommon,Pokemon,Trainer - Supporter,,,Trainer - Supporter,"Search your deck for up to 2 Basic Energy cards of different types, reveal them, and put 1 of them into your hand. Attach the other to 1 of your Pokémon. Then, shuffle your deck.",,,,,,,,H,yes,567390_crispin-133-142.jpg,collection,https://store.tcgplayer.com/pokemon/sv07-stellar-crown/crispin-133-142
Hoothoot,SV07: Stellar Crown,114/142,Common,Pokemon,Colorless,70,Basic,Colorless / 70 / Basic,,[C] Triple Stab (10x) - Flip 3 coins. This attack does 10 damage for each heads.,,,,Lightning ×2,Fighting -30,1,H,yes,567340_hoothoot.jpg,collection,https://store.tcgplayer.com/pokemon/sv07-stellar-crown/hoothoot
Noctowl,SV07: Stellar Crown,115/142,Rare,Pokemon,Colorless,100,Stage 1,Colorless / 100 / Stage 1,"Ability: Jewel Seeker Once during your turn, when you play this Pokémon from your hand to evolve 1 of your Pokémon, if you have any Tera Pokémon in play, you may search your deck for up to 2 Trainer cards, reveal them, and put them into your hand. Then, shuffle your deck.",[CC] Speed Wing (60),,,,Lightning ×2,Fighting -30,1,H,yes,567341_noctowl.jpg,collection,https://store.tcgplayer.com/pokemon/sv07-stellar-crown/noctowl
Sparkling Crystal,SV07: Stellar Crown,142/142,ACE SPEC Rare,Pokemon,Trainer - Pokémon Tool,,,Trainer - Pokémon Tool,"When the Tera Pokémon this card is attached to uses an attack, that attack costs 1 Energy less. (The Energy can be of any type.)",,,,,,,,H,yes,567416_sparkling-crystal.jpg,collection,https://store.tcgplayer.com/pokemon/sv07-stellar-crown/sparkling-crystal
Team Rocket's Koffing,SV10: Destined Rivals,125/182,Common,Pokemon,Darkness,70,Basic,Darkness / 70 / Basic,"Ability: Smog Signals If this Pokémon is in the Active Spot and is damaged by an attack from your opponent's Pokémon (even if this Pokémon is Knocked Out), search your deck for up to 2 Pokémon that have ""Koffing"" in their name and put them onto your Bench. Then, shuffle your deck.",[DC] Leaking Gas (30),,,,Fighting ×2,,1,I,yes,632933_team-rockets-koffing.jpg,collection,https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-koffing
Team Rocket's Weezing,SV10: Destined Rivals,126/182,Uncommon,Pokemon,Darkness,130,Stage 1,Darkness / 130 / Stage 1,,"[DC] Explode Together Now (40x) - This attack does 40 damage for each Pokémon in play that has ""Koffing"" or ""Weezing"" in its name (both yours and your opponent's).",,,,Fighting ×2,,2,I,yes,632934_team-rockets-weezing-126-182.jpg,collection,https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-weezing-126-182
Charmander,SV: Paldean Fates,007/091,Common,Pokemon,Fire,70,Basic,Fire / 70 / Basic,,[R] Blazing Destruction - Discard a Stadium in play.,[RR] Steady Firebreathing (30),,,Water ×2,,1,G,no,534142_charmander-007-091.jpg,collection,https://store.tcgplayer.com/pokemon/sv-paldean-fates/charmander-007-091
Charmeleon,SV: Paldean Fates,008/091,Uncommon,Pokemon,Fire,90,Stage 1,Fire / 90 / Stage 1,,,,,,Water ×2,,2,G,no,534143_charmeleon-008-091.jpg,collection,https://store.tcgplayer.com/pokemon/sv-paldean-fates/charmeleon-008-091
Gastly,SV: Paldean Fates,055/091,Common,Pokemon,Darkness,50,Basic,Darkness / 50 / Basic,,,,,,Fighting ×2,,1,G,no,534417_gastly.jpg,collection,https://store.tcgplayer.com/pokemon/sv-paldean-fates/gastly
Haunter,SV: Paldean Fates,056/091,Common,Pokemon,Darkness,80,Stage 1,Darkness / 80 / Stage 1,,,,,,Fighting ×2,,1,G,no,534418_haunter.jpg,collection,https://store.tcgplayer.com/pokemon/sv-paldean-fates/haunter
Buddy-Buddy Poffin,SV: Prismatic Evolutions,101/131,Uncommon,Pokemon,Trainer - Item,,,Trainer - Item,"Search your deck for up to 2 Basic Pokémon with 70 HP or less and put them onto your Bench. Then, shuffle your deck.",,,,,,,,H,yes,610456_buddy-buddy-poffin.jpg,collection,https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/buddy-buddy-poffin
Eevee (Poké Ball Pattern),SV: Prismatic Evolutions,074/131,Common,Pokemon,Colorless,50,Basic,Colorless / 50 / Basic,"Ability: Boosted Evolution As long as this Pokémon is in the Active Spot, it can evolve during your first turn or the turn you play it.",[CC] Reckless Charge (30) - This Pokémon also does 10 damage to itself.,,,,Fighting ×2,,1,H,yes,610590_eevee-poke-ball-pattern.jpg,collection,https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/eevee-poke-ball-pattern
Eevee ex,SV: Prismatic Evolutions,075/131,Double Rare,Pokemon,Colorless,200,Basic,Colorless / 200 / Basic,Ability: Rainbow DNA This Pokémon can evolve into any Pokémon ex that evolves from Eevee if you play it from your hand onto this Pokémon. (This Pokémon can't evolve during your first turn or the turn you play it.),[RWL] Coruscating Quartz (200),,,,Fighting ×2,,1,H,yes,610430_eevee-ex-075-131.jpg,collection,https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/eevee-ex-075-131
Flareon ex,SV: Prismatic Evolutions,014/131,Double Rare,Pokemon,Fire,270,Stage 1,Fire / 270 / Stage 1,,"[RC] Burning Charge (130) - Search your deck for up to 2 Basic Energy cards and attach them to 1 of your Pokémon. Then, shuffle your deck.","[RWL] Carnelian (280) - During your next turn, this Pokémon can't attack.",,,Water ×2,,2,H,yes,610369_flareon-ex-014-131.jpg,collection,https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/flareon-ex-014-131
Charmeleon,SV: Scarlet & Violet 151,005/165,Uncommon,Pokemon,Fire,100,Stage 1,Fire / 100 / Stage 1,,[R] Combustion (20),[RRR] Fire Blast (90) - Discard an Energy from this Pokémon,,,Water ×2,,2,G,no,502557_charmeleon-005-165.jpg,collection,https://store.tcgplayer.com/pokemon/sv-scarlet-and-violet-151/charmeleon-005-165
Gastly,SV: Scarlet & Violet 151,092/165,Common,Pokemon,Psychic,50,Basic,Psychic / 50 / Basic,,[P] Suffocating Gas (20),,,,Darkness ×2,Fighting -30,1,G,no,516661_gastly.jpg,collection,https://store.tcgplayer.com/pokemon/sv-scarlet-and-violet-151/gastly
Haunter,SV: Scarlet & Violet 151,093/165,Uncommon,Pokemon,Psychic,80,Stage 1,Psychic / 80 / Stage 1,"Ability: Spirit Return When you play this Pokémon from your hand to evolve 1 of your Pokémon during your turn, you may put a Supporter card from your opponent's discard pile into their hand.",[1P] Mumble (30),,,,Darkness ×2,Fighting -30,1,G,no,516662_haunter.jpg,collection,https://store.tcgplayer.com/pokemon/sv-scarlet-and-violet-151/haunter
Weezing,SV: Scarlet & Violet 151,110/165,Rare,Pokemon,Darkness,110,Stage 1,Darkness / 110 / Stage 1,"Ability: Let's Have a Blast If this Pokémon is in the Active Spot and is Knocked Out by damage from an attack from your opponent's Pokémon, flip a coin. If heads, the Attacking Pokémon is Knocked Out.",[2] Spinning Fumes (50) - This attack also does 10 damage to each of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.),,,,Fighting ×2,,2,G,no,516680_weezing.jpg,collection,https://store.tcgplayer.com/pokemon/sv-scarlet-and-violet-151/weezing
Eevee,SV: Shrouded Fable,050/064,Common,Pokemon,Colorless,70,Basic,Colorless / 70 / Basic,,"[C] Colorful Catch - Search your deck for up to 3 Basic Energy cards of different types, reveal them, and put them into your hand. Then, shuffle your deck.",[CC] Headbutt (20),,,Fighting ×2,,1,H,yes,560361_eevee.jpg,collection,https://store.tcgplayer.com/pokemon/sv-shrouded-fable/eevee
Gengar,SWSH01: Sword & Shield Base Set,085/202,Holo Rare,Pokemon,Psychic,110,Stage 2,Psychic / 110 / Stage 2,"Ability: Life Shaker As often as you like during your turn (before your attack), you may move 1 damage counter from 1 of your Psychic Pokémon to another of your Psychic Pokémon.",[1PP] Hypnoblast (90) - Your opponent's Active Pokémon is now Asleep.,,,,Darkness ×2,Fighting -30,2,D,no,208393_gengar.jpg,collection,https://store.tcgplayer.com/pokemon/swsh01-sword-and-shield-base-set/gengar
Haunter,SWSH01: Sword & Shield Base Set,084/202,Uncommon,Pokemon,Psychic,70,Stage 1,Psychic / 70 / Stage 1,,[1] Nightmare (20) - Your opponent's Active Pokémon is now Asleep.,[1P] Spooky Shot (40),,,Darkness ×2,Fighting -30,1,D,no,208390_haunter.jpg,collection,https://store.tcgplayer.com/pokemon/swsh01-sword-and-shield-base-set/haunter
Galarian Weezing,SWSH06: Chilling Reign,096/198,Rare,Pokemon,Darkness,130,Stage 1,Darkness / 130 / Stage 1,"Ability: Energy Factory Each basic Darkness Energy attached to your Pokémon that have ""Weezing"" in their name provide Darkness Darkness Energy. You can't apply more than 1 Energy Factory Ability at a time.",[1D] Suffocating Gas (50),,,,Fighting ×2,,2,E,no,241765_galarian-weezing.jpg,collection,https://store.tcgplayer.com/pokemon/swsh06-chilling-reign/galarian-weezing
Koffing,SWSH06: Chilling Reign,094/198,Common,Pokemon,Darkness,70,Basic,Darkness / 70 / Basic,,[1D] Smog (20) - Your opponent's Active Pokémon is now Poisoned.,,,,Fighting ×2,,1,E,no,241763_koffing.jpg,collection,https://store.tcgplayer.com/pokemon/swsh06-chilling-reign/koffing
Old Cemetery,SWSH06: Chilling Reign,147/198,Uncommon,Pokemon,Trainer - Stadium,,,Trainer - Stadium,"Whenever a player attaches an Energy card from their hand to 1 of their non-Psychic Pokémon, put 2 damage counters on that Pokémon.",,,,,,,,E,no,241850_old-cemetery.jpg,collection,https://store.tcgplayer.com/pokemon/swsh06-chilling-reign/old-cemetery
Spiritomb,SWSH06: Chilling Reign,103/198,Rare,Pokemon,Darkness,70,Basic,Darkness / 70 / Basic,,"[1] Ghostly Cries - For each Pokémon in your opponent's discard pile, put 1 damage counter on your opponent's Pokémon in any way you like. If you placed any damage counters in this way, your opponent shuffles all Pokémon from their discard pile into their deck.",[D] Will-O-Wisp (20),,,Grass ×2,,1,E,no,241777_spiritomb.jpg,collection,https://store.tcgplayer.com/pokemon/swsh06-chilling-reign/spiritomb
Flareon VMAX,SWSH07: Evolving Skies,018/203,Ultra Rare,Pokemon,Fire,320,VMAX,Fire / 320 / VMAX,,[2R] Max Detonate (100x) - Discard the top 5 cards of your deck. This attack does 100 damage for each Energy card you discarded in this way.,,,,Water ×2,,2,E,no,246712_flareon-vmax.jpg,collection,https://store.tcgplayer.com/pokemon/swsh07-evolving-skies/flareon-vmax
Gengar V,SWSH08: Fusion Strike,156/264,Ultra Rare,Pokemon,Darkness,210,Basic,Darkness / 210 / Basic,,[DD] Dark Slumber (40) - Your opponent's Active Pokémon is now Asleep.,[DDD] Pain Explosion (190) - Put 3 damage counters on this Pokémon.,,,Fighting ×2,,2,E,no,253370_gengar-v.jpg,collection,https://store.tcgplayer.com/pokemon/swsh08-fusion-strike/gengar-v
Mew V,SWSH08: Fusion Strike,113/264,Ultra Rare,Pokemon,Psychic,180,Basic,Psychic / 180 / Basic,,"[P] Energy Mix - Search your deck for an Energy card and attach it to 1 of your Fusion Strike Pokémon. Then, shuffle your deck.",[1P] Psychic Leap (70) - You may shuffle this Pokémon and all attached cards into your deck.,,,Darkness ×2,Fighting -30,0,E,no,253274_mew-v.jpg,collection,https://store.tcgplayer.com/pokemon/swsh08-fusion-strike/mew-v
Eevee V,SWSH: Sword & Shield Promo Cards,SWSH065,Promo,Pokemon,Colorless,190,Basic,Colorless / 190 / Basic,,[1] Collect - Draw 3 cards.,"[3] Brave Buddies (80+) - If you played a Supporter card from your hand during this turn, this attack does 80 more damage.",,,Fighting ×2,,1,D,no,220317_eevee-v-swsh065.jpg,collection,https://store.tcgplayer.com/pokemon/swsh-sword-and-shield-promo-cards/eevee-v-swsh065
Flareon V,SWSH: Sword & Shield Promo Cards,SWSH149,Promo,Pokemon,Fire,210,Basic,Fire / 210 / Basic,,"[1] Flaming Breath (20) - Search your deck for a R Energy card and attach it to this Pokémon. Then, shuffle your deck.",[1RR] Scorching Column (120) - Your opponent's Active Pokémon is now Burned.,,,Water ×2,,2,E,no,247295_flareon-v-swsh149.jpg,collection,https://store.tcgplayer.com/pokemon/swsh-sword-and-shield-promo-cards/flareon-v-swsh149
Galarian Weezing,Shining Fates,042/072,Holo Rare,Pokemon,Darkness,130,Stage 1,Darkness / 130 / Stage 1,"Ability: Neutralizing Gas As long as this Pokémon is in the Active Spot, your opponent's Pokémon in play have no Abilities, except for Neutralizing Gas.",[D] Severe Poison - Your opponent's Active Pokémon is now Poisoned. Put 4 damage counters instead of 1 on that Pokémon during Pokémon Checkup.,,,,Fighting ×2,,3,D,no,232505_galarian-weezing.jpg,collection,https://store.tcgplayer.com/pokemon/shining-fates/galarian-weezing
Chandelure,Trick or Trade BOOster Bundle,033/192,Promo,Pokemon,Fire,140,Stage 2,Fire / 140 / Stage 2,Ability: Protective Glow All of your Pokémon that have Energy attached have no Weakness.,[1R] Mirage Flare (110) - Your opponent's Active Pokémon is now Confused.,,,,Water ×2,,2,,no,283790_chandelure.jpg,collection,https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle/chandelure
Gastly,Trick or Trade BOOster Bundle,055/198,Promo,Pokemon,Psychic,50,Basic,Psychic / 50 / Basic,,"[P] Sleep Pulse (10) - Flip a coin. If heads, your opponent's Active Pokémon is now Asleep.",,,,Darkness ×2,Fighting -30,1,,no,283811_gastly.jpg,collection,https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle/gastly
Gengar (2021 Copyright Date),Trick or Trade BOOster Bundle,057/198,Promo,Pokemon,Psychic,130,Stage 2,Psychic / 130 / Stage 2,"Ability: Last Gift If this Pokémon is Knocked Out by damage from an attack from your opponent's Pokémon, search your deck for up to 2 cards and put them into your hand. Then, shuffle your deck.",[3] Pain Burst (10+) - This attack does 40 more damage for each damage counter on your opponent's Active Pokémon.,,,,Darkness ×2,Fighting -30,1,,no,283766_gengar-2021-copyright-date.jpg,collection,https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle/gengar-2021-copyright-date
Gourgeist,Trick or Trade BOOster Bundle,077/203,Promo,Pokemon,Psychic,120,Stage 1,Psychic / 120 / Stage 1,,"[2] Pandemonium (60x) - Reveal the top 6 cards of your deck. This attack does 60 damage for each Psychic Pokémon you find there. Then, shuffle those Pokémon back into your deck and discard the other cards.",,,,Darkness ×2,Fighting -30,2,,no,283795_gourgeist.jpg,collection,https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle/gourgeist
Haunter,Trick or Trade BOOster Bundle,056/198,Promo,Pokemon,Psychic,80,Stage 1,Psychic / 80 / Stage 1,,[P] Will-O-Wisp (30),,,,Darkness ×2,Fighting -30,1,,no,283812_haunter.jpg,collection,https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle/haunter
Litwick,Trick or Trade BOOster Bundle,031/192,Promo,Pokemon,Fire,60,Basic,Fire / 60 / Basic,,[R] Scorch - Your opponent's Active Pokémon is now Burned.,,,,Water ×2,,1,,no,283824_litwick.jpg,collection,https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle/litwick
Gastly,Trick or Trade BOOster Bundle 2023,064/196,Common,Pokemon,Psychic,40,Basic,Psychic / 40 / Basic,,[P] Furtive Drop - Put 1 damage counter on your opponent's Active Pokémon.,,,,Darkness ×2,Fighting -30,,,no,515659_gastly.jpg,collection,https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2023/gastly
Gengar (2022 Copyright Date),Trick or Trade BOOster Bundle 2023,066/196,Holo Rare,Pokemon,Psychic,120,Stage 2,Psychic / 120 / Stage 2,"Ability: Netherworld Gate Once during your turn, if this Pokémon is in your discard pile, you may put it onto your Bench. If you do, put 3 damage counters on this Pokémon.",[P] Screaming Circle - Put 2 damage counters on your opponent's Active Pokémon for each of your opponent's Benched Pokémon.,,,,Darkness ×2,Fighting -30,2,,no,515661_gengar-2022-copyright-date.jpg,collection,https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2023/gengar-2022-copyright-date
Haunter,Trick or Trade BOOster Bundle 2023,065/196,Uncommon,Pokemon,Psychic,70,Stage 1,Psychic / 70 / Stage 1,,[P] Cursed Drop - Put 3 damage counters on your opponent's Pokémon in any way you like.,,,,Darkness ×2,Fighting -30,1,,no,515660_haunter.jpg,collection,https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2023/haunter
Houndoom,Trick or Trade BOOster Bundle 2023,034/198,Common,Pokemon,Fire,120,Stage 1,Fire / 120 / Stage 1,,[1] Sharp Fang (30),[1RR] Fire Blast (150) - Discard a [R] Energy attached to this Pokémon.,,,Water ×2,,2,,no,515650_houndoom.jpg,collection,https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2023/houndoom
Trevenant,Trick or Trade BOOster Bundle 2023,017/196,Holo Rare,Pokemon,Grass,120,Stage 1,Grass / 120 / Stage 1,"Ability: Elder Tree Barrier If this Pokémon is Knocked Out by damage from an attack from your opponent's Pokémon V, your opponent can't take any Prize cards for it.","[1GG] Giga Impact (150) - During your next turn, this Pokémon can't attack.",,,,Fire ×2,,3,,no,515648_trevenant.jpg,collection,https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2023/trevenant
Gengar (Cosmos Holo),Trick or Trade BOOster Bundle 2024,057/091,Holo Rare,Pokemon,Darkness,130,Stage 2,Darkness / 130 / Stage 2,"Night Gate Once during your turn, you may switch your Active Pokémon with 1 of your Benched Pokémon.",[D1] Nightmare (100) - Your opponent's Active Pokémon is now Asleep.,,,,Fighting ×2,,1,,no,570271_gengar-cosmos-holo.jpg,collection,https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2024/gengar-cosmos-holo
Haunter,Trick or Trade BOOster Bundle 2024,103/162,Common,Pokemon,Darkness,90,Stage 1,Darkness / 90 / Stage 1,,[D][D] Super Poison Breath (30) Your opponent’s Active Pokémon is now Poisoned.,,,,Fighting ×2,,1,,no,570361_haunter.jpg,collection,https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2024/haunter
Iron Jugulis,Trick or Trade BOOster Bundle 2024,139/162,Uncommon,Pokemon,Colorless,130,Basic,Colorless / 130 / Basic,"Ability: Auto Marshal If this Pokémon is in the Active Spot and is damaged by an attack from your opponent's Pokémon (even if this Pokémon is Knocked Out), put 3 damage counters on the Attacking Pokémon.",[C][C][C] Blasting Wind (110),,,,Lightning ×2,Fighting -30,2,,no,570362_iron-jugulis.jpg,collection,https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2024/iron-jugulis
Okidogi (Cosmos Holo),Trick or Trade BOOster Bundle 2024,111/167,Holo Rare,Pokemon,Fighting,130,Basic,Fighting / 130 / Basic,"Ability: Adrena-Power If this Pokémon has any Darkness Energy attached, it gets +100 HP, and the attacks it uses do 100 more damage to your opponent's Active Pokémon (before applying Weakness and Resistance).",[FF] Good Punch (70),,,,Psychic ×2,,2,,no,570569_okidogi-cosmos-holo.jpg,collection,https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2024/okidogi-cosmos-holo
