name,set_name,card_number,card_type,hp,stage,type_hp_stage,card_text,image_file,category,source_url
Mew V,SWSH08: Fusion Strike,113/264,Psychic,180,Basic,Psychic / 180 / Basic,,253274_mew-v.jpg,collection,https://store.tcgplayer.com/pokemon/swsh08-fusion-strike/mew-v
Eevee V,SWSH: Sword & Shield Promo Cards,SWSH065,Colorless,190,Basic,Colorless / 190 / Basic,,220317_eevee-v-swsh065.jpg,collection,https://store.tcgplayer.com/pokemon/swsh-sword-and-shield-promo-cards/eevee-v-swsh065
Flareon V,SWSH: Sword & Shield Promo Cards,SWSH149,Fire,210,Basic,Fire / 210 / Basic,,247295_flareon-v-swsh149.jpg,collection,https://store.tcgplayer.com/pokemon/swsh-sword-and-shield-promo-cards/flareon-v-swsh149
Galarian Weezing,Shining Fates,042/072,Darkness,130,Stage 1,Darkness / 130 / Stage 1,"Ability: Neutralizing Gas As long as this Pokémon is in the Active Spot, your opponent's Pokémon in play have no Abilities, except for Neutralizing Gas.",232505_galarian-weezing.jpg,collection,https://store.tcgplayer.com/pokemon/shining-fates/galarian-weezing
Chandelure,Trick or Trade BOOster Bundle,033/192,Fire,140,Stage 2,Fire / 140 / Stage 2,Ability: Protective Glow All of your Pokémon that have Energy attached have no Weakness.,283790_chandelure.jpg,collection,https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle/chandelure
Gastly,Trick or Trade BOOster Bundle,055/198,Psychic,50,Basic,Psychic / 50 / Basic,,283811_gastly.jpg,collection,https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle/gastly
Gengar (2021 Copyright Date),Trick or Trade BOOster Bundle,057/198,Psychic,130,Stage 2,Psychic / 130 / Stage 2,"Ability: Last Gift If this Pokémon is Knocked Out by damage from an attack from your opponent's Pokémon, search your deck for up to 2 cards and put them into your hand. Then, shuffle your deck.",283766_gengar-2021-copyright-date.jpg,collection,https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle/gengar-2021-copyright-date
Gourgeist,Trick or Trade BOOster Bundle,077/203,Psychic,120,Stage 1,Psychic / 120 / Stage 1,,283795_gourgeist.jpg,collection,https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle/gourgeist
Haunter,Trick or Trade BOOster Bundle,056/198,Psychic,80,Stage 1,Psychic / 80 / Stage 1,,283812_haunter.jpg,collection,https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle/haunter
Litwick,Trick or Trade BOOster Bundle,031/192,Fire,60,Basic,Fire / 60 / Basic,,283824_litwick.jpg,collection,https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle/litwick
Gastly,Trick or Trade BOOster Bundle 2023,064/196,Psychic,40,Basic,Psychic / 40 / Basic,,515659_gastly.jpg,collection,https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2023/gastly
Gengar (2022 Copyright Date),Trick or Trade BOOster Bundle 2023,066/196,Psychic,120,Stage 2,Psychic / 120 / Stage 2,"Ability: Netherworld Gate Once during your turn, if this Pokémon is in your discard pile, you may put it onto your Bench. If you do, put 3 damage counters on this Pokémon.",515661_gengar-2022-copyright-date.jpg,collection,https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2023/gengar-2022-copyright-date
Haunter,Trick or Trade BOOster Bundle 2023,065/196,Psychic,70,Stage 1,Psychic / 70 / Stage 1,,515660_haunter.jpg,collection,https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2023/haunter
Houndoom,Trick or Trade BOOster Bundle 2023,034/198,Fire,120,Stage 1,Fire / 120 / Stage 1,,515650_houndoom.jpg,collection,https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2023/houndoom
Trevenant,Trick or Trade BOOster Bundle 2023,017/196,Grass,120,Stage 1,Grass / 120 / Stage 1,"Ability: Elder Tree Barrier If this Pokémon is Knocked Out by damage from an attack from your opponent's Pokémon V, your opponent can't take any Prize cards for it.",515648_trevenant.jpg,collection,https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2023/trevenant
Gengar (Cosmos Holo),Trick or Trade BOOster Bundle 2024,057/091,Darkness,130,Stage 2,Darkness / 130 / Stage 2,"Night Gate Once during your turn, you may switch your Active Pokémon with 1 of your Benched Pokémon.",570271_gengar-cosmos-holo.jpg,collection,https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2024/gengar-cosmos-holo
Haunter,Trick or Trade BOOster Bundle 2024,103/162,Darkness,90,Stage 1,Darkness / 90 / Stage 1,,570361_haunter.jpg,collection,https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2024/haunter
Iron Jugulis,Trick or Trade BOOster Bundle 2024,139/162,Colorless,130,Basic,Colorless / 130 / Basic,"Ability: Auto Marshal If this Pokémon is in the Active Spot and is damaged by an attack from your opponent's Pokémon (even if this Pokémon is Knocked Out), put 3 damage counters on the Attacking Pokémon.",570362_iron-jugulis.jpg,collection,https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2024/iron-jugulis
Okidogi (Cosmos Holo),Trick or Trade BOOster Bundle 2024,111/167,Fighting,130,Basic,Fighting / 130 / Basic,"Ability: Adrena-Power If this Pokémon has any Darkness Energy attached, it gets +100 HP, and the attacks it uses do 100 more damage to your opponent's Active Pokémon (before applying Weakness and Resistance).",570569_okidogi-cosmos-holo.jpg,collection,https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2024/okidogi-cosmos-holo
Sinistcha (Cosmos Holo),Trick or Trade BOOster Bundle 2024,022/167,Grass,70,Stage 1,Grass / 70 / Stage 1,,570462_sinistcha-cosmos-holo.jpg,collection,https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2024/sinistcha-cosmos-holo
Charmander,XY - Evolutions,9/108,Fire,60,Basic,Fire / 60 / Basic,,124022_charmander.jpg,collection,https://store.tcgplayer.com/pokemon/xy-evolutions/charmander
Gastly,XY - Evolutions,47/108,Psychic,40,Basic,Psychic / 40 / Basic,,124061_gastly.jpg,collection,https://store.tcgplayer.com/pokemon/xy-evolutions/gastly
Weezing,XY - Fates Collide,28/124,Psychic,110,Stage 1,Psychic / 110 / Stage 1,,117788_weezing.jpg,collection,https://store.tcgplayer.com/pokemon/xy-fates-collide/weezing
Welder (#25 Charizard Stamped),Battle Academy,189/214,Trainer - Supporter,,,Trainer - Supporter,"Attach up to 2 Fire Energy cards from your hand to 1 of your Pokémon. If you do, draw 3 cards. You may play only 1 Supporter card during your turn (before your attack).",219100_welder-189-214-25-charizard-stamped.jpg,deck,https://store.tcgplayer.com/pokemon/battle-academy/welder-189-214-25-charizard-stamped
Boss's Orders [Ghetsis],ME01: Mega Evolution,114/132,Trainer - Supporter,,,Trainer - Supporter,Switch in 1 of your opponent's Benched Pokémon to the Active Spot.,654453_bosss-orders-ghetsis.jpg,deck,https://store.tcgplayer.com/pokemon/me01-mega-evolution/bosss-orders-ghetsis
Lillie's Determination,ME01: Mega Evolution,119/132,Trainer - Supporter,,,Trainer - Supporter,"Shuffle your hand into your deck. Then, draw 6 cards. If you have exactly 6 Prize cards remaining, draw 8 cards instead.",654458_lillies-determination-119-132.jpg,deck,https://store.tcgplayer.com/pokemon/me01-mega-evolution/lillies-determination-119-132
Rare Candy,ME01: Mega Evolution,125/132,Trainer - Item,,,Trainer - Item,"Choose 1 of your Basic Pokémon in play. If you have a Stage 2 card in your hand that evolves from that Pokémon, put that card onto the Basic Pokémon to evolve it, skipping the Stage 1. You can't use this card during your first turn or on a Basic Pokémon that was put into play this turn.",654464_rare-candy-125-132.jpg,deck,https://store.tcgplayer.com/pokemon/me01-mega-evolution/rare-candy-125-132
Risky Ruins,ME01: Mega Evolution,127/132,Trainer - Stadium,,,Trainer - Stadium,"Whenever any player puts a Basic non-Darkness Pokémon onto their Bench during their turn, place 2 damage counters on that Pokémon.",654466_risky-ruins.jpg,deck,https://store.tcgplayer.com/pokemon/me01-mega-evolution/risky-ruins
Switch,ME01: Mega Evolution,130/132,Trainer - Item,,,Trainer - Item,Switch your Active Pokémon with 1 of your Benched Pokémon.,654469_switch.jpg,deck,https://store.tcgplayer.com/pokemon/me01-mega-evolution/switch
Ultra Ball,ME01: Mega Evolution,131/132,Trainer - Item,,,Trainer - Item,"You can use this card only if you discard 2 other cards from your hand. Search your deck for a Pokémon, reveal it, and put it into your hand. Then, shuffle your deck.",654470_ultra-ball.jpg,deck,https://store.tcgplayer.com/pokemon/me01-mega-evolution/ultra-ball
Dawn,ME02: Phantasmal Flames,087/094,Trainer - Supporter,,,Trainer - Supporter,"Search your deck for a Basic Pokémon, a Stage 1 Pokémon, and a Stage 2 Pokémon, reveal them, and put them into your hand. Then, shuffle your deck.",660414_dawn.jpg,deck,https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/dawn
Haunter,ME02: Phantasmal Flames,055/094,Darkness,100,Stage 1,Darkness / 100 / Stage 1,,660408_haunter-055-094.jpg,deck,https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/haunter-055-094
Punk Helmet,ME02: Phantasmal Flames,092/094,Trainer - Pokémon Tool,,,Trainer - Pokémon Tool,"If the Darkness Pokémon this card is attached to is in the Active Spot and is damaged by an attack from your opponent's Pokémon (even if this Pokémon is Knocked Out), place 4 damage counters on the Attacking Pokémon.",660419_punk-helmet.jpg,deck,https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/punk-helmet
Gastly,ME03: Perfect Order,048/088,Darkness,70,Basic,Darkness / 70 / Basic,,684429_gastly.jpg,deck,https://store.tcgplayer.com/pokemon/me03-perfect-order/gastly
Gengar,ME03: Perfect Order,050/088,Darkness,130,Stage 2,Darkness / 130 / Stage 2,"Ability: Infinite Shadow If this Pokémon is Knocked Out by damage from an attack from your opponent's Pokémon, put it into your hand instead of the discard pile. (Discard all attached cards.)",684431_gengar.jpg,deck,https://store.tcgplayer.com/pokemon/me03-perfect-order/gengar
Dark Bell,ME05: Pitch Black,075/084,Trainer - Item,,,Trainer - Item,Both Active non-Darkness Pokémon are now Confused.,704832_dark-bell-075-084.jpg,deck,https://store.tcgplayer.com/pokemon/me05-pitch-black/dark-bell-075-084
Gwynn,ME05: Pitch Black,078/084,Trainer - Supporter,,,Trainer - Supporter,"Discard up to 2 Pokémon that don't have a Rule Box from your hand, and draw 3 cards for each card you discarded in this way. (Pokémon ex, Pokémon V, etc. have Rule Boxes.)",704835_gwynn-078-084.jpg,deck,https://store.tcgplayer.com/pokemon/me05-pitch-black/gwynn-078-084
Shadowy Darkness Energy,ME05: Pitch Black,083/084,Energy - Special,,,Energy - Special,"As long as this card is attached to a Pokémon, it provides [D] Energy. As long as the [D] Pokémon this card is attached to is on your Bench, prevent all damage done to it by attacks from your opponent's Pokémon.",704840_shadowy-darkness-energy.jpg,deck,https://store.tcgplayer.com/pokemon/me05-pitch-black/shadowy-darkness-energy
Basic Darkness Energy,MEE: Mega Evolution Energies,7,Energy - Basic,,,Energy - Basic,,656269_basic-darkness-energy-007.jpg,deck,https://store.tcgplayer.com/pokemon/mee-mega-evolution-energies/basic-darkness-energy-007
Basic Fire Energy,MEE: Mega Evolution Energies,2,Energy - Basic,,,Energy - Basic,,656264_basic-fire-energy-002.jpg,deck,https://store.tcgplayer.com/pokemon/mee-mega-evolution-energies/basic-fire-energy-002
Buddy-Buddy Poffin,SV05: Temporal Forces,144/162,Trainer - Item,,,Trainer - Item,"Search your deck for up to 2 Basic Pokémon with 70 HP or less and put them onto your bench. Then, shuffle your deck.",542659_buddy-buddy-poffin.jpg,deck,https://store.tcgplayer.com/pokemon/sv05-temporal-forces/buddy-buddy-poffin
Koffing,SV09: Journey Together,091/159,Darkness,60,Basic,Darkness / 60 / Basic,,623518_koffing.jpg,deck,https://store.tcgplayer.com/pokemon/sv09-journey-together/koffing
Weezing,SV09: Journey Together,092/159,Darkness,130,Stage 1,Darkness / 130 / Stage 1,,623519_weezing.jpg,deck,https://store.tcgplayer.com/pokemon/sv09-journey-together/weezing
Nest Ball,SV: Paldean Fates,084/091,Trainer - Item,,,Trainer - Item,"Search your deck for a Basic Pokémon and put it onto your Bench. Then, shuffle your deck. You may play any number of Item cards during your turn.",534446_nest-ball.jpg,deck,https://store.tcgplayer.com/pokemon/sv-paldean-fates/nest-ball
Eevee,SV: Prismatic Evolutions,074/131,Colorless,50,Basic,Colorless / 50 / Basic,"Ability: Boosted Evolution As long as this Pokémon is in the Active Spot, it can evolve during your first turn or the turn you play it.",610429_eevee.jpg,deck,https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/eevee
Flareon,SV: Prismatic Evolutions,013/131,Fire,130,Stage 1,Fire / 130 / Stage 1,,610368_flareon.jpg,deck,https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/flareon
Professor's Research [Professor Oak],SV: Prismatic Evolutions,122/131,Trainer - Supporter,,,Trainer - Supporter,Discard your hand and draw 7 cards.,610477_professors-research-professor-oak.jpg,deck,https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/professors-research-professor-oak
Night Stretcher,SV: Shrouded Fable,061/064,Trainer - Item,,,Trainer - Item,Put a Pokémon or a Basic Energy card from your discard pile into your hand.,560372_night-stretcher.jpg,deck,https://store.tcgplayer.com/pokemon/sv-shrouded-fable/night-stretcher
Evolution Incense,SWSH01: Sword & Shield Base Set,163/202,Trainer - Item,,,Trainer - Item,"Choose an Evolution Pokémon from your deck, reveal it, and put it into your hand. Then, shuffle your deck.",208489_evolution-incense.jpg,deck,https://store.tcgplayer.com/pokemon/swsh01-sword-and-shield-base-set/evolution-incense
Ordinary Rod,SWSH01: Sword & Shield Base Set,171/202,Trainer - Item,,,Trainer - Item,Choose 1 or both: • Shuffle up to 2 Pokémon from your discard pile into your deck. • Shuffle up to 2 basic Energy cards from your discard pile into your deck.,208500_ordinary-rod.jpg,deck,https://store.tcgplayer.com/pokemon/swsh01-sword-and-shield-base-set/ordinary-rod
Sudowoodo,SWSH01: Sword & Shield Base Set,100/202,Fighting,100,Basic,Fighting / 100 / Basic,,208409_sudowoodo.jpg,deck,https://store.tcgplayer.com/pokemon/swsh01-sword-and-shield-base-set/sudowoodo
Charizard,SWSH04: Vivid Voltage,025/185,Fire,170,Stage 2,Fire / 170 / Stage 2,"Ability: Battle Sense Once during your turn, you may look at the top 3 cards of your deck and put 1 of them into your hand. Discard the other cards.",226395_charizard.jpg,deck,https://store.tcgplayer.com/pokemon/swsh04-vivid-voltage/charizard
Charmander,SWSH04: Vivid Voltage,023/185,Fire,70,Basic,Fire / 70 / Basic,,226392_charmander.jpg,deck,https://store.tcgplayer.com/pokemon/swsh04-vivid-voltage/charmander
Charmeleon,SWSH04: Vivid Voltage,024/185,Fire,90,Stage 1,Fire / 90 / Stage 1,,226394_charmeleon.jpg,deck,https://store.tcgplayer.com/pokemon/swsh04-vivid-voltage/charmeleon
Leon,SWSH04: Vivid Voltage,154/185,Trainer - Supporter,,,Trainer - Supporter,"During this turn, your Pokémon's attacks do 30 more damage to your opponent's Active Pokémon (before applying Weakness and Resistance).",226508_leon.jpg,deck,https://store.tcgplayer.com/pokemon/swsh04-vivid-voltage/leon
Zinnia's Resolve,SWSH07: Evolving Skies,164/203,Trainer - Supporter,,,Trainer - Supporter,You can play this card only if you discard 2 other cards from your hand. Draw a card for each of your opponent's Pokémon in play.,246789_zinnias-resolve.jpg,deck,https://store.tcgplayer.com/pokemon/swsh07-evolving-skies/zinnias-resolve
