name,set_name,card_number,rarity,product_line,card_type,hp,stage,type_hp_stage,card_text,attack1,attack2,attack3,attack4,weakness,resistance,retreat_cost,regulation_mark,standard_legal,image_file,quantity,category,source_url
Eternatus,MBG: MEGA Starter Set Mega Gengar ex,008/021,Common,Pokemon Japan,Darkness,150,Basic,Darkness / 150 / Basic,,[DD] Shatter (50) - Discard a Stadium in play.,"[DDD] Power Rush (130) - Flip a coin. If tails, during your next turn, this Pokémon can't attack.",,,Fighting ×2,,2,I,japanese,660125_eternatus.jpg,1,collection,https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/eternatus
Gastly,MBG: MEGA Starter Set Mega Gengar ex,001/021,Common,Pokemon Japan,Darkness,70,Basic,Darkness / 70 / Basic,,[D] Petty Grudge (10),,,,Fighting ×2,,1,I,japanese,660119_gastly.jpg,4,collection,https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/gastly
Haunter,MBG: MEGA Starter Set Mega Gengar ex,002/021,Common,Pokemon Japan,Darkness,100,Stage 1,Darkness / 100 / Stage 1,,[D] Spooky Shot (40),,,,Fighting ×2,,1,I,japanese,660120_haunter-002-021.jpg,2,collection,https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/haunter-002-021
Haunter,MBG: MEGA Starter Set Mega Gengar ex,022/021,Art Rare,Pokemon Japan,Darkness,100,Stage 1,Darkness / 100 / Stage 1,,[D] Spooky Shot (40),,,,Fighting ×2,,1,I,japanese,654108_haunter-022-021.jpg,1,collection,https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/haunter-022-021
Honchkrow,MBG: MEGA Starter Set Mega Gengar ex,005/021,Common,Pokemon Japan,Darkness,130,Stage 1,Darkness / 130 / Stage 1,,[D] Wind of Darkness (30),[DDC] Snipe Feather - Discard 2 Energy from this Pokémon. This attack does 120 damage to 1 of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.),,,Lightning ×2,Fighting -30,1,I,japanese,660122_honchkrow.jpg,1,collection,https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/honchkrow
Iris's Fighting Spirit,MBG: MEGA Starter Set Mega Gengar ex,019/021,Common,Pokemon Japan,Trainer - Supporter,,,Trainer - Supporter,You can use this card only if you discard another card from your hand. Draw cards until you have 6 cards in your hand.,,,,,,,,I,japanese,660135_iriss-fighting-spirit.jpg,4,collection,https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/iriss-fighting-spirit
Lillie's Determination,MBG: MEGA Starter Set Mega Gengar ex,021/021,Common,Pokemon Japan,Trainer - Supporter,,,Trainer - Supporter,"Shuffle your hand into your deck. Then, draw 6 cards. If you have exactly 6 Prize cards remaining, draw 8 cards instead.",,,,,,,,I,japanese,660137_lillies-determination.jpg,4,collection,https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/lillies-determination
Mega Gengar ex,MBG: MEGA Starter Set Mega Gengar ex,003/021,Double Rare,Pokemon Japan,Darkness,350,Mega ex,Darkness / 350 / Mega ex,"Concealed in Shadow - Whenever any of your Darkness Pokémon is Knocked Out by damage from an attack from your opponent's Pokémon ex, that player takes 1 fewer Prize card. The effect of Concealed in Shadow doesn't stack.",[DD] Void Gale (230) - Move an Energy from this Pokémon to 1 of your Benched Pokémon.,,,,Fighting ×2,,2,I,japanese,653856_mega-gengar-ex.jpg,2,collection,https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/mega-gengar-ex
Mega Signal,MBG: MEGA Starter Set Mega Gengar ex,015/021,Common,Pokemon Japan,Trainer - Item,,,Trainer - Item,"Search your deck for a Mega Evolution Pokémon ex, reveal it, and put it into your hand. Then, shuffle your deck.",,,,,,,,I,japanese,660131_mega-signal.jpg,1,collection,https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/mega-signal
Murkrow,MBG: MEGA Starter Set Mega Gengar ex,004/021,Common,Pokemon Japan,Darkness,60,Basic,Darkness / 60 / Basic,,"[D] Ambush (10+) - Flip a coin. If heads, this attack does 20 more damage.",,,,Lightning ×2,Fighting -30,1,I,japanese,660121_murkrow.jpg,2,collection,https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/murkrow
Night Stretcher,MBG: MEGA Starter Set Mega Gengar ex,016/021,Common,Pokemon Japan,Trainer - Item,,,Trainer - Item,Put a Pokémon or a Basic Energy card from your discard pile into your hand.,,,,,,,,I,japanese,660132_night-stretcher.jpg,1,collection,https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/night-stretcher
Prime Catcher,MBG: MEGA Starter Set Mega Gengar ex,013/021,Common,Pokemon Japan,Trainer - Item,,,Trainer - Item,"Switch in 1 of your opponent's Benched Pokémon to the Active Spot. If you do, switch your Active Pokémon with 1 of your Benched Pokémon.",,,,,,,,I,japanese,654130_prime-catcher.jpg,1,collection,https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/prime-catcher
Punk Helmet,MBG: MEGA Starter Set Mega Gengar ex,017/021,Common,Pokemon Japan,Trainer - Pokémon Tool,,,Trainer - Pokémon Tool,"If the Darkness Pokémon this card is attached to is in the Active Spot and is damaged by an attack from your opponent's Pokémon (even if it is Knocked Out), place 4 damage counters on the Attacking Pokémon.",,,,,,,,I,japanese,660133_punk-helmet.jpg,2,collection,https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/punk-helmet
Rare Candy,MBG: MEGA Starter Set Mega Gengar ex,012/021,Common,Pokemon Japan,Trainer - Item,,,Trainer - Item,"Choose 1 of your Basic Pokémon in play. If you have a Stage 2 card in your hand that evolves from that Pokémon, put that card onto the Basic Pokémon to evolve it, skipping the Stage 1. You can't use this card during your first turn or on a Basic Pokémon that was put into play this turn.",,,,,,,,I,japanese,660129_rare-candy.jpg,2,collection,https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/rare-candy
Sableye,MBG: MEGA Starter Set Mega Gengar ex,006/021,Common,Pokemon Japan,Darkness,80,Basic,Darkness / 80 / Basic,,"[D] Arrogant Claw (20+) - If you have any Stage 2 Darkness Pokémon on your Bench, this attack does 70 more damage.",,,,Grass ×2,,1,I,japanese,660123_sableye.jpg,2,collection,https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/sableye
Switch,MBG: MEGA Starter Set Mega Gengar ex,014/021,Common,Pokemon Japan,Trainer - Item,,,Trainer - Item,Switch your Active Pokémon with 1 of your Benched Pokémon.,,,,,,,,I,japanese,660130_switch.jpg,2,collection,https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/switch
Tatsugiri,MBG: MEGA Starter Set Mega Gengar ex,009/021,Common,Pokemon Japan,Dragon,70,Basic,Dragon / 70 / Basic,"Attract Customers - Once during your turn, if this Pokémon is in the Active Spot, you may look at the top 6 cards of your deck, reveal a Supporter card you find there, and put it into your hand. Shuffle the other cards back into your deck.",[RW] Surf (50),,,,,,1,I,japanese,660126_tatsugiri.jpg,1,collection,https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/tatsugiri
Ultra Ball,MBG: MEGA Starter Set Mega Gengar ex,011/021,Common,Pokemon Japan,Trainer - Item,,,Trainer - Item,"You can use this card only if you discard 2 other cards from your hand. Search your deck for a Pokémon, reveal it, and put it into your hand. Then, shuffle your deck.",,,,,,,,I,japanese,660128_ultra-ball.jpg,4,collection,https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/ultra-ball
Charmander,ME02: Phantasmal Flames,011/094,Common,Pokemon,Fire,80,Basic,Fire / 80 / Basic,"Agile - If this Pokémon has no Energy attached, it has no Retreat Cost.",[R] Live Coal (20),,,,Water ×2,,2,I,yes,662143_charmander.jpg,1,collection,https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/charmander
Charmeleon,ME02: Phantasmal Flames,012/094,Common,Pokemon,Fire,110,Stage 1,Fire / 110 / Stage 1,,[R] Steady Firebreathing (40),,,,Water ×2,,2,I,yes,662144_charmeleon.jpg,1,collection,https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/charmeleon
Gastly,ME02: Phantasmal Flames,054/094,Common,Pokemon,Darkness,70,Basic,Darkness / 70 / Basic,,[D] Petty Grudge (10),,,,Fighting ×2,,1,I,yes,660495_gastly.jpg,5,collection,https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/gastly
Mega Gengar ex,ME02: Phantasmal Flames,056/094,Double Rare,Pokemon,Darkness,350,Stage 2,Darkness / 350 / Stage 2,"Shadowy Concealment - If 1 of your Darkness Pokémon is Knocked Out by damage from an attack from your opponent's Pokémon ex, that player takes 1 fewer Prize card. The effect of Shadowy Concealment doesn't stack.",[DD] Void Gale (230) - Move an Energy from this Pokémon to 1 of your Benched Pokémon.,,,,Fighting ×2,,2,I,yes,660380_mega-gengar-ex.jpg,0,collection,https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/mega-gengar-ex
Punk Helmet,ME02: Phantasmal Flames,121/094,Ultra Rare,Pokemon,Trainer - Pokémon Tool,,,Trainer - Pokémon Tool,"If the Darkness Pokémon this card is attached to is in the Active Spot and is damaged by an attack from your opponent's Pokémon (even if this Pokémon is Knocked Out), place 4 damage counters on the Attacking Pokémon.",,,,,,,,I,yes,662218_punk-helmet-121-094.jpg,1,collection,https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/punk-helmet-121-094
Toxel,ME02: Phantasmal Flames,067/094,Common,Pokemon,Darkness,70,Basic,Darkness / 70 / Basic,,"[D] Call for Family - Search your deck for up to 2 Basic Pokémon and put them onto your Bench. Then, shuffle your deck.",[DC] Playful Kick (20),,,Fighting ×2,,1,I,yes,660411_toxel.jpg,0,collection,https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/toxel
Toxtricity,ME02: Phantasmal Flames,068/094,Rare,Pokemon,Darkness,140,Stage 1,Darkness / 140 / Stage 1,"Sinister Surge - Once during your turn, you may use this Ability. Search your deck for a Basic Darkness Energy card and attach it to 1 of your Benched Darkness Pokémon. Then, shuffle your deck. If you attached Energy to a Pokémon in this way, place 2 damage counters on that Pokémon.",[DDC] Gentle Slap (100),,,,Fighting ×2,,2,I,yes,660409_toxtricity.jpg,0,collection,https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/toxtricity
Haunter,ME03: Perfect Order,049/088,Common,Pokemon,Darkness,100,Stage 1,Darkness / 100 / Stage 1,,[D] Haunt - Place 3 damage counters on your opponent's Active Pokémon.,,,,Fighting ×2,,1,J,yes,684430_haunter.jpg,1,collection,https://store.tcgplayer.com/pokemon/me03-perfect-order/haunter
Mega Zygarde ex,ME03: Perfect Order,047/088,Double Rare,Pokemon,Fighting,310,Basic,Fighting / 310 / Basic,,"[FFF] Gaia Wave (200) - During your opponent's next turn, this Pokémon takes 30 less damage from attacks (after applying Weakness and Resistance).","[FFFFF] Nullifying Zero - For each of your opponent's Pokémon, flip a coin. If heads, this attack does 150 damage to that Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)",,,Grass ×2,,2,J,yes,684336_mega-zygarde-ex-047-088.jpg,0,collection,https://store.tcgplayer.com/pokemon/me03-perfect-order/mega-zygarde-ex-047-088
Pumpkaboo,ME04: Chaos Rising,040/086,Common,Pokemon,Psychic,60,Basic,Psychic / 60 / Basic,,[P] Stampede (20),,,,Darkness ×2,Fighting -30,2,J,yes,693536_pumpkaboo.jpg,1,collection,https://store.tcgplayer.com/pokemon/me04-chaos-rising/pumpkaboo
Gastly (Energy Symbol Pattern),ME: Ascended Heroes,123/217,Common,Pokemon,Darkness,70,Basic,Darkness / 70 / Basic,,[D] Petty Grudge (10),,,,Fighting ×2,,1,I,yes,677089_gastly-energy-symbol-pattern.jpg,1,collection,https://store.tcgplayer.com/pokemon/me-ascended-heroes/gastly-energy-symbol-pattern
Basic Grass Energy,MEE: Mega Evolution Energies,1,Common,Pokemon,Energy - Basic,,,Energy - Basic,,,,,,,,,,yes,656263_basic-grass-energy-001.jpg,0,collection,https://store.tcgplayer.com/pokemon/mee-mega-evolution-energies/basic-grass-energy-001
Basic Lightning Energy,MEE: Mega Evolution Energies,4,Common,Pokemon,Energy - Basic,,,Energy - Basic,,,,,,,,,,yes,656266_basic-lightning-energy-004.jpg,0,collection,https://store.tcgplayer.com/pokemon/mee-mega-evolution-energies/basic-lightning-energy-004
Basic Psychic Energy,MEE: Mega Evolution Energies,5,Common,Pokemon,Energy - Basic,,,Energy - Basic,,,,,,,,,,yes,656267_basic-psychic-energy-005.jpg,0,collection,https://store.tcgplayer.com/pokemon/mee-mega-evolution-energies/basic-psychic-energy-005
Basic Water Energy,MEE: Mega Evolution Energies,3,Common,Pokemon,Energy - Basic,,,Energy - Basic,,,,,,,,,,yes,656265_basic-water-energy-003.jpg,0,collection,https://store.tcgplayer.com/pokemon/mee-mega-evolution-energies/basic-water-energy-003
Chandelure,Noble Victories,60/101,Rare,Pokemon,Psychic,130,Stage 2,Psychic / 130 / Stage 2,"Cursed Shadow - Once during your turn (before your attack), if this Pokémon is your Active Pokémon, you may put 3 damage counters on your opponent's Pokémon in any way you like. (Ability)",[CPP] Eerie Glow (50) The Defending Pokémon is now Burned and Confused.,,,,Darkness ×2,,2,,no,84164_chandelure.jpg,0,collection,https://store.tcgplayer.com/pokemon/noble-victories/chandelure
Lampent,Noble Victories,59/101,Uncommon,Pokemon,Psychic,80,Stage 1,Psychic / 80 / Stage 1,,[C] Luring Light - Switch the Defending Pokémon with 1 of your opponent's Benched Pokémon.,[CP] Will-O-Wisp (30),,,Darkness ×2,,1,,no,86587_lampent.jpg,0,collection,https://store.tcgplayer.com/pokemon/noble-victories/lampent
Litwick,Noble Victories,58/101,Common,Pokemon,Psychic,50,Basic,Psychic / 50 / Basic,,[P] Teleportation Burst (10) Switch this Pokémon with 1 of your Benched Pokémon.,,,,Darkness ×2,,1,,no,86809_litwick-58.jpg,0,collection,https://store.tcgplayer.com/pokemon/noble-victories/litwick-58
N (Supporter),Noble Victories,92/101,Uncommon,Pokemon,Trainer - Supporter,,,Trainer - Supporter,"You may play only 1 Supporter card per turn (before your attack). Each player shuffles his or her hand into his or her deck. Then, each player draws a card for each of his or her remaining Prize cards.",,,,,,,,,no,87675_n-supporter.jpg,0,collection,https://store.tcgplayer.com/pokemon/noble-victories/n-supporter
Float Stone,Plasma Freeze,99/116,Uncommon,Pokemon,Trainer - Item,,,Trainer - Item,Attach a Pokémon Tool to 1 of your Pokémon that doesn't already have a Pokémon Tool attached to it.,The Pokémon this card is attached to has no Retreat Cost.,,,,,,,,no,85510_float-stone.jpg,0,collection,https://store.tcgplayer.com/pokemon/plasma-freeze/float-stone
Weezing (Team Plasma),Plasma Storm,58/135,Holo Rare,Pokemon,Psychic,100,Stage 1,Psychic / 100 / Stage 1,"Aftermath - When this Pokémon is Knocked Out by damage from an opponent's attack, discard the top 3 cards of your opponent's deck. (Ability)",[CP] Smogbank - This attack does 20 damage to each of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.),,,,Psychic ×2,,2,,no,90566_weezing-team-plasma.jpg,1,collection,https://store.tcgplayer.com/pokemon/plasma-storm/weezing-team-plasma
Charmander,Pokémon GO,008/078,Common,Pokemon,Fire,60,Basic,Fire / 60 / Basic,,"[R] Tail on Fire (10) - Search your deck for a Fire Energy card and attach it to this Pokémon. Then, shuffle your deck.",,,,Water ×2,,1,F,no,274436_charmander.jpg,1,collection,https://store.tcgplayer.com/pokemon/pokemon-go/charmander
Gengar,S6K: Jet-Black Spirit,027/070,Rare,Pokemon Japan,Psychic,130,Stage 2,Psychic / 130 / Stage 2,"Last Gift - If this Pokémon is Knocked Out by damage from an attack from your opponent's Pokémon, search your deck for up to 2 cards and put them into your hand. Then, shuffle your deck.",[CCC] Pain Burst (10+) - This attack does 40 more damage for each damage counter on your opponent's Active Pokémon.,,,,Darkness ×2,Fighting -30,1,,japanese,569255_gengar.jpg,1,collection,https://store.tcgplayer.com/pokemon-japan/s6k-jet-black-spirit/gengar
Charmeleon,SM - Burning Shadows,19/147,Uncommon,Pokemon,Fire,90,Stage 1,Fire / 90 / Stage 1,,[CC] Claw Slash [CCC],[CRR] Heat Blast (70),,,Water ×2,,2,,no,138485_charmeleon.jpg,1,collection,https://store.tcgplayer.com/pokemon/sm-burning-shadows/charmeleon
Haunter,SM - Crimson Invasion,37/111,Uncommon,Pokemon,Psychic,70,Stage 1,Psychic / 70 / Stage 1,,[P] Pain Amplifier - Put 2 damage counters on each of your opponent's Pokémon that has any damage counters on it.,,,,Darkness ×2,Fighting -20,1,,no,149060_haunter.jpg,1,collection,https://store.tcgplayer.com/pokemon/sm-crimson-invasion/haunter
Pumpkaboo,SM - Crimson Invasion,44/111,Common,Pokemon,Psychic,60,Basic,Psychic / 60 / Basic,,[P] Astonish - Choose a random card from your opponent's hand. Your opponent reveals that card and shuffles it into their deck.,,,,Darkness ×2,Fighting -20,2,,no,149067_pumpkaboo.jpg,1,collection,https://store.tcgplayer.com/pokemon/sm-crimson-invasion/pumpkaboo
Mysterious Treasure,SM - Forbidden Light,113/131,Uncommon,Pokemon,Trainer - Item,,,Trainer - Item,"Discard a card from your hand. If you do, search your deck for a Psychic or Dragon Pokémon, reveal it, and put it into your hand. Then, shuffle your deck.",,,,,,,,,no,165789_mysterious-treasure.jpg,0,collection,https://store.tcgplayer.com/pokemon/sm-forbidden-light/mysterious-treasure
Lavender Town,SM - Team Up,147/181,Uncommon,Pokemon,Trainer - Stadium,,,Trainer - Stadium,"Once during each player's turn, that player may have their opponent reveal their hand.",,,,,,,,,no,183945_lavender-town.jpg,4,collection,https://store.tcgplayer.com/pokemon/sm-team-up/lavender-town
Drowzee,SM - Unbroken Bonds,71/214,Common,Pokemon,Psychic,70,Basic,Psychic / 70 / Basic,,[P] Hypnosis - Your opponent's Active Pokémon is now Asleep.,[CCP] Psypunch (30),,,Psychic ×2,,2,,no,189171_drowzee.jpg,0,collection,https://store.tcgplayer.com/pokemon/sm-unbroken-bonds/drowzee
Hypno,SM - Unbroken Bonds,72/214,Rare,Pokemon,Psychic,110,Stage 1,Psychic / 110 / Stage 1,"Hypnotic Pendulum - When your opponent's Active Pokémon is Knocked Out, flip a coin. If heads, choose which of your opponent's Benched Pokémon becomes their new Active Pokémon.",[CCP] Stir the Brain (30+) - This attack does 10 more damage for each card in your opponent's hand.,,,,Psychic ×2,,2,,no,189172_hypno.jpg,0,collection,https://store.tcgplayer.com/pokemon/sm-unbroken-bonds/hypno
Charmander,SV03: Obsidian Flames,026/197,Common,Pokemon,Fire,60,Basic,Fire / 60 / Basic,,[R] Heat Tackle: (30) - This Pokémon does 10 damage to itself.,,,,Water ×2,,1,G,no,509703_charmander.jpg,2,collection,https://store.tcgplayer.com/pokemon/sv03-obsidian-flames/charmander
Gourgeist,SV04: Paradox Rift,078/182,Uncommon,Pokemon,Psychic,110,Stage 1,Psychic / 110 / Stage 1,"Startling Pumpkin - If this Pokémon is Knocked Out by damage from an attack from your opponent’s Pokémon, discard 2 random cards from your opponent’s hand.","[CCP] Shadow Bind (100) - During your opponent’s next turn, the Defending Pokémon can’t retreat.",,,,Darkness ×2,Fighting -30,2,G,no,523744_gourgeist.jpg,0,collection,https://store.tcgplayer.com/pokemon/sv04-paradox-rift/gourgeist
Pumpkaboo,SV04: Paradox Rift,077/182,Common,Pokemon,Psychic,60,Basic,Psychic / 60 / Basic,,[P] Seed Bomb (10),[CC] Reckless Charge (40) - This Pokémon also does 20 damage to itself.,,,Darkness ×2,Fighting -30,2,G,no,523743_pumpkaboo.jpg,1,collection,https://store.tcgplayer.com/pokemon/sv04-paradox-rift/pumpkaboo
Eevee,SV06: Twilight Masquerade,135/167,Common,Pokemon,Colorless,50,Basic,Colorless / 50 / Basic,,"[C] Ascension - Search your deck for a card that evolves from this Pokémon and put it onto this Pokémon to evolve it. Then, shuffle your deck.","[CCC] Quick Attack (20+) - Flip a coin. If heads, this attack does 20 more damage.",,,Fighting ×2,,1,H,yes,550179_eevee-135-167.jpg,2,collection,https://store.tcgplayer.com/pokemon/sv06-twilight-masquerade/eevee-135-167
Munkidori,SV06: Twilight Masquerade,095/167,Rare,Pokemon,Psychic,110,Basic,Psychic / 110 / Basic,"Adrena-Brain - Once during your turn, if this Pokémon has any D Energy attached, you may move up to 3 damage counters from 1 of your Pokémon to 1 of your opponent's Pokémon.",[PC] Mind Bend (60) - Your opponent's Active Pokémon is now Confused.,,,,Darkness ×2,Fighting -30,1,H,yes,550139_munkidori.jpg,0,collection,https://store.tcgplayer.com/pokemon/sv06-twilight-masquerade/munkidori
Crispin,SV07: Stellar Crown,133/142,Uncommon,Pokemon,Trainer - Supporter,,,Trainer - Supporter,"Search your deck for up to 2 Basic Energy cards of different types, reveal them, and put 1 of them into your hand. Attach the other to 1 of your Pokémon. Then, shuffle your deck.",,,,,,,,H,yes,567390_crispin-133-142.jpg,4,collection,https://store.tcgplayer.com/pokemon/sv07-stellar-crown/crispin-133-142
Hoothoot,SV07: Stellar Crown,114/142,Common,Pokemon,Colorless,70,Basic,Colorless / 70 / Basic,,[C] Triple Stab (10x) - Flip 3 coins. This attack does 10 damage for each heads.,,,,Lightning ×2,Fighting -30,1,H,yes,567340_hoothoot.jpg,4,collection,https://store.tcgplayer.com/pokemon/sv07-stellar-crown/hoothoot
Noctowl,SV07: Stellar Crown,115/142,Rare,Pokemon,Colorless,100,Stage 1,Colorless / 100 / Stage 1,"Jewel Seeker - Once during your turn, when you play this Pokémon from your hand to evolve 1 of your Pokémon, if you have any Tera Pokémon in play, you may search your deck for up to 2 Trainer cards, reveal them, and put them into your hand. Then, shuffle your deck.",[CC] Speed Wing (60),,,,Lightning ×2,Fighting -30,1,H,yes,567341_noctowl.jpg,3,collection,https://store.tcgplayer.com/pokemon/sv07-stellar-crown/noctowl
Sparkling Crystal,SV07: Stellar Crown,142/142,ACE SPEC Rare,Pokemon,Trainer - Pokémon Tool,,,Trainer - Pokémon Tool,"When the Tera Pokémon this card is attached to uses an attack, that attack costs 1 Energy less. (The Energy can be of any type.)",,,,,,,,H,yes,567416_sparkling-crystal.jpg,1,collection,https://store.tcgplayer.com/pokemon/sv07-stellar-crown/sparkling-crystal
Team Rocket's Koffing,SV10: Destined Rivals,125/182,Common,Pokemon,Darkness,70,Basic,Darkness / 70 / Basic,"Smog Signals - If this Pokémon is in the Active Spot and is damaged by an attack from your opponent's Pokémon (even if this Pokémon is Knocked Out), search your deck for up to 2 Pokémon that have ""Koffing"" in their name and put them onto your Bench. Then, shuffle your deck.",[DC] Leaking Gas (30),,,,Fighting ×2,,1,I,yes,632933_team-rockets-koffing.jpg,1,collection,https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-koffing
Team Rocket's Weezing,SV10: Destined Rivals,126/182,Uncommon,Pokemon,Darkness,130,Stage 1,Darkness / 130 / Stage 1,,"[DC] Explode Together Now (40x) - This attack does 40 damage for each Pokémon in play that has ""Koffing"" or ""Weezing"" in its name (both yours and your opponent's).",,,,Fighting ×2,,2,I,yes,632934_team-rockets-weezing-126-182.jpg,1,collection,https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-weezing-126-182
Gengar,SV2a: Pokémon Card 151,094/165,Rare,Pokemon Japan,Psychic,130,Stage 2,Psychic / 130 / Stage 2,,[P] Poltergeist (50x) - Your opponent reveals their hand. This attack does 50 damage for each Trainer card you find there.,[PC] Hollow Dive (110) - Put 3 damage counters on your opponent's Benched Pokémon in any way you like.,,,Darkness ×2,Fighting -30,0,,japanese,566439_gengar.jpg,1,collection,https://store.tcgplayer.com/pokemon-japan/sv2a-pokemon-card-151/gengar
