# Cards to add to product-ids.tsv. See add_cards.py.
#
#   query<TAB>number<TAB>quantity<TAB>note
#
# quantity 0 means a card we want but do not own. It still gets a full card page
# in the deck plans. Pin the number whenever a name has more than one printing;
# Umbreon ex is a $2 card and a $200 card depending which one you land on.
#
# --- Vivid Voltage Charizard Theme Deck, cards not already in the seed --------
Team Rocket's Mimikyu Destined Rivals	087/182	1	mewtwo league battle deck
Team Rocket's Ariana Destined Rivals	171/182	4	mewtwo league battle deck
Team Rocket's Proton Destined Rivals	177/182	4	mewtwo league battle deck
Team Rocket's Archer Destined Rivals	170/182	2	mewtwo league battle deck
Team Rocket's Giovanni Destined Rivals	174/182	2	mewtwo league battle deck
Team Rocket's Petrel Destined Rivals	176/182	1	mewtwo league battle deck
Team Rocket's Transceiver Destined Rivals	178/182	4	mewtwo league battle deck
Team Rocket's Factory Destined Rivals	173/182	3	mewtwo league battle deck
Team Rocket's Energy Destined Rivals	182/182	4	mewtwo league battle deck
Ultra Ball Scarlet Violet	196/198	4	mewtwo league battle deck
Energy Switch Scarlet Violet	173/198	2	mewtwo league battle deck
Switch Scarlet Violet	194/198	2	mewtwo league battle deck
Scramble Switch Surging Sparks	186/191	1	mewtwo league battle deck
#
# --- Mega Gengar ex Mega Battle Deck, English, cards not already in the seed -
Sableye Phantasmal Flames	059/094	2	gengar mega battle deck
Seviper Phantasmal Flames	062/094	2	gengar mega battle deck
Eternatus Phantasmal Flames	069/094	1	gengar mega battle deck
Haunter Mega Evolution Promo	027	1	gengar mega battle deck, the illustration rare
Arven Obsidian Flames	186/197	2	gengar mega battle deck
Grimsley's Move Phantasmal Flames	090/094	1	gengar mega battle deck
Iono Paldean Fates	080/091	1	gengar mega battle deck
Pokegear 3.0 Black Bolt	084/086	1	gengar mega battle deck
Mega Signal Mega Evolution	121/132	1	gengar mega battle deck
#
# ============================================================================
# WISHLIST. Everything below is quantity 0: wanted by a deck plan, not owned.
# ============================================================================
#
# --- eevee-standard.md, the Rainbow DNA toolbox ------------------------------
Umbreon ex Prismatic Evolutions	060/131	0	wishlist, NOT the 161/131 chase print
Leafeon ex Prismatic Evolutions	006/131	0	wishlist
Glaceon ex Prismatic Evolutions	026/131	0	wishlist
#
# --- psychic-lanterns.md, Build A --------------------------------------------
Gengar Lost Origin	066/196	0	wishlist
Gourgeist Evolving Skies	077/203	0	wishlist
Litwick Noble Victories	058/101	0	wishlist
Lampent Noble Victories	059/101	0	wishlist
Chandelure Noble Victories	060/101	0	wishlist
Wobbuffet Phantom Forces	036/119	0	wishlist
Float Stone Plasma Freeze	099/116	0	wishlist
Mysterious Treasure Forbidden Light	113/131	0	wishlist, NOT the 145 Secret print
Level Ball Battle Styles	129/163	0	wishlist
N Noble Victories	092/101	0	wishlist
#
# --- psychic-sleep.md, Build B -----------------------------------------------
Drowzee Unbroken Bonds	071/214	0	wishlist
Hypno Unbroken Bonds	072/214	0	wishlist
Gourgeist Paradox Rift	078/182	0	wishlist
Fog Crystal Chilling Reign	140/198	0	wishlist
#
# --- dark-ex.md, the Standard Mega Gengar box --------------------------------
Mega Gengar ex Phantasmal Flames	056/094	0	since filled by the gengar mega battle deck
Toxel Phantasmal Flames	067/094	0	since filled by the gengar mega battle deck
Toxtricity Phantasmal Flames	068/094	0	since filled by the gengar mega battle deck
Munkidori Twilight Masquerade	095/167	0	wishlist
Fezandipiti ex Shrouded Fable	038/064	0	wishlist
Pecharunt ex Shrouded Fable	039/064	0	wishlist, dark-ex tournament build
Legacy Energy Twilight Masquerade	167/167	0	wishlist, dark-ex tournament build, ACE SPEC
Energy Switch Mega Evolution	115/132	0	wishlist, dark-ex tournament build
Air Balloon Ascended Heroes	181/217	0	wishlist, dark-ex tournament build
#
# --- psychic-standard.md, Lanterns Reborn ------------------------------------
Litwick Pitch Black	036/084	0	wishlist, psychic-standard
Lampent Pitch Black	037/084	0	wishlist, psychic-standard
Mega Chandelure ex Pitch Black	038/084	0	wishlist, psychic-standard
Pumpkaboo Chaos Rising	040/086	0	wishlist, psychic-standard
Gourgeist ex Chaos Rising	041/086	0	wishlist, psychic-standard
Duskull Shrouded Fable	018/064	0	wishlist, psychic-standard
Dusclops Shrouded Fable	019/064	0	wishlist, psychic-standard
Dusknoir Shrouded Fable	020/064	0	wishlist, psychic-standard
Snorunt Twilight Masquerade	051/167	0	wishlist, psychic-standard
Froslass Twilight Masquerade	053/167	0	wishlist, psychic-standard
Prime Catcher Temporal Forces	157/162	0	wishlist, psychic-standard, ACE SPEC, owned JP copy is not US-legal
#
# --- fighting-standard.md, Ground Zero ---------------------------------------
Mega Zygarde ex Perfect Order	047/088	0	wishlist
#
# --- basic energy the decks call for and we have none of ---------------------
Basic Water Energy Mega Evolution Energies	003	0	wishlist
Basic Lightning Energy Mega Evolution Energies	004	0	wishlist
Basic Psychic Energy Mega Evolution Energies	005	0	wishlist
Basic Grass Energy Mega Evolution Energies	001	0	wishlist
#
# --- dark-ex.md explains why this one does NOT work; it needs the card art ----
Gengar Spirit Link Phantom Forces	095/119	0	wishlist, only to show the card while explaining why to skip it
#
# --- energy acceleration, generic only ---------------------------------------
# Pulled from legal-cards-1786763436.json, then cut to cards with no type,
# color, Tera/Future, or trainer-owner gate. Restricted accel is deliberately
# absent: Reboot Pod, Janine's Secret Art, Glass Trumpet, N's PP Up and the
# rest only work in one deck each.
#
# Tier 1, attaches straight off the deck or out of the discard pile.
Blaziken ex Journey Together	024/159	0	wishlist, energy accel tier 1
Grumpig Mega Evolution	063/132	0	wishlist, energy accel tier 1
Team Rocket's Spidops Destined Rivals	020/182	0	wishlist, energy accel tier 1
Powerglass Shrouded Fable	063/064	0	wishlist, energy accel tier 1
Crispin Stellar Crown	133/142	0	wishlist, energy accel tier 1
Waitress Ascended Heroes	215/217	0	wishlist, energy accel tier 1
Energy Coin Black Bolt	081/086	0	wishlist, energy accel tier 1
Lapras ex Scarlet & Violet Black Star Promo	164	0	wishlist, energy accel tier 1
Mega Audino ex Ascended Heroes	172/217	0	wishlist, energy accel tier 1
Cinderace Mega Evolution	028/132	0	wishlist, energy accel tier 1
Whimsicott ex White Flare	005/086	0	wishlist, energy accel tier 1
Altaria Surging Sparks	134/191	0	wishlist, energy accel tier 1
Houndoom Prismatic Evolutions	063/131	0	wishlist, energy accel tier 1
Flareon ex Prismatic Evolutions	014/131	0	wishlist, energy accel tier 1
Morpeko Twilight Masquerade	072/167	0	wishlist, energy accel tier 1
Oricorio Surging Sparks	026/191	0	wishlist, energy accel tier 1
Furfrou Shrouded Fable	051/064	0	wishlist, energy accel tier 1
Jirachi Stellar Crown	098/142	0	wishlist, energy accel tier 1
Landorus Surging Sparks	110/191	0	wishlist, energy accel tier 1
Bewear Shrouded Fable	053/064	0	wishlist, energy accel tier 1
#
# Tier 2, fetches to hand, or shuffles the discard back into the deck.
Night Stretcher Shrouded Fable	061/064	0	wishlist, energy accel tier 2
Energy Retrieval White Flare	082/086	0	wishlist, energy accel tier 2
Max Rod Prismatic Evolutions	116/131	0	wishlist, energy accel tier 2
Lana's Aid Twilight Masquerade	155/167	0	wishlist, energy accel tier 2
Energy Search Pro Surging Sparks	176/191	0	wishlist, energy accel tier 2
Energy Search Perfect Order	072/088	0	wishlist, energy accel tier 2
Colress's Tenacity Shrouded Fable	057/064	0	wishlist, energy accel tier 2
Larry's Skill Prismatic Evolutions	115/131	0	wishlist, energy accel tier 2
Hilda White Flare	084/086	0	wishlist, energy accel tier 2
Energy Recycler Destined Rivals	164/182	0	wishlist, energy accel tier 2
Heliolisk Surging Sparks	155/191	0	wishlist, energy accel tier 2
Eevee Shrouded Fable	050/064	0	wishlist, energy accel tier 2
Floette Twilight Masquerade	087/167	0	wishlist, energy accel tier 2
Gimmighoul Surging Sparks	097/191	0	wishlist, energy accel tier 2
Axew Black Bolt	068/086	0	wishlist, energy accel tier 2
Charcadet Phantasmal Flames	019/094	0	wishlist, energy accel tier 2
Emolga Chaos Rising	030/086	0	wishlist, energy accel tier 2
Larry's Starly Ascended Heroes	168/217	0	wishlist, energy accel tier 2
Teal Mask Ogerpon Scarlet & Violet Black Star Promo	123	0	wishlist, energy accel tier 2
Ponyta Temporal Forces	026/162	0	wishlist, energy accel tier 2
Smoochum Surging Sparks	075/191	0	wishlist, psychic-standard
Telepathic Psychic Energy Perfect Order	088/088	0	wishlist, psychic-standard
Wondrous Patch Phantasmal Flames	094/094	0	wishlist, psychic-standard
Glalie Twilight Masquerade	052/167	0	wishlist, frostfire
Chandelure Twilight Masquerade	038/167	0	wishlist, frostfire
Poké Pad Perfect Order	081/088	0	wishlist, frostfire
Espeon ex Prismatic Evolutions	034/131	0	wishlist, eevee-standard
Glaceon Prismatic Evolutions	025/131	0	wishlist, eevee-standard; the non-ex
Battle Cage Phantasmal Flames	085/094	0	wishlist, eevee-standard
Night Stretcher Surging Sparks	251/191	0	wishlist, hyper rare for the binder
