# Every card in the pipeline: TCGplayer product id, store URL, owned.
#
# owned is 1 or 0. 1 means the card is in the binders, and it is the default:
# a new card is owned unless someone says otherwise. 0 puts the card on the pull
# list (wishlist.html), with the decks that run it and how many to buy. There
# are no counts anywhere; how many a deck needs comes from its own deck list.
#
# add_cards.py writes this file. --need adds a card at 0 or flips one to 0,
# --have flips it back. normalize_cards.py then carries the flag into cards.csv.
208500	https://store.tcgplayer.com/pokemon/swsh01-sword-and-shield-base-set/ordinary-rod	1
226395	https://store.tcgplayer.com/pokemon/swsh04-vivid-voltage/charizard	1
226394	https://store.tcgplayer.com/pokemon/swsh04-vivid-voltage/charmeleon	1
226508	https://store.tcgplayer.com/pokemon/swsh04-vivid-voltage/leon	1
226392	https://store.tcgplayer.com/pokemon/swsh04-vivid-voltage/charmander	1
241765	https://store.tcgplayer.com/pokemon/swsh06-chilling-reign/galarian-weezing	1
241763	https://store.tcgplayer.com/pokemon/swsh06-chilling-reign/koffing	1
246712	https://store.tcgplayer.com/pokemon/swsh07-evolving-skies/flareon-vmax	1
241850	https://store.tcgplayer.com/pokemon/swsh06-chilling-reign/old-cemetery	1
241777	https://store.tcgplayer.com/pokemon/swsh06-chilling-reign/spiritomb	1
246789	https://store.tcgplayer.com/pokemon/swsh07-evolving-skies/zinnias-resolve	1
253370	https://store.tcgplayer.com/pokemon/swsh08-fusion-strike/gengar-v	1
283790	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle/chandelure	1
253274	https://store.tcgplayer.com/pokemon/swsh08-fusion-strike/mew-v	1
257309	https://store.tcgplayer.com/pokemon/swsh09-brilliant-stars/kindler	1
257310	https://store.tcgplayer.com/pokemon/swsh09-brilliant-stars/magma-basin	1
283811	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle/gastly	1
283795	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle/gourgeist	1
515659	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2023/gastly	1
283824	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle/litwick	1
283812	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle/haunter	1
515661	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2023/gengar-2022-copyright-date	1
515660	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2023/haunter	1
515650	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2023/houndoom	1
570271	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2024/gengar-cosmos-holo	1
515648	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2023/trevenant	1
570361	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2024/haunter	1
570569	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2024/okidogi-cosmos-holo	1
117788	https://store.tcgplayer.com/pokemon/xy-fates-collide/weezing	1
208409	https://store.tcgplayer.com/pokemon/swsh01-sword-and-shield-base-set/sudowoodo	1
656264	https://store.tcgplayer.com/pokemon/mee-mega-evolution-energies/basic-fire-energy-002	1
42365	https://store.tcgplayer.com/pokemon/base-set/charmeleon	1
84236	https://store.tcgplayer.com/pokemon/ex-crystal-guardians/charmeleon-delta-species	1
138485	https://store.tcgplayer.com/pokemon/sm-burning-shadows/charmeleon	1
610456	https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/buddy-buddy-poffin	1
567390	https://store.tcgplayer.com/pokemon/sv07-stellar-crown/crispin-133-142	1
567340	https://store.tcgplayer.com/pokemon/sv07-stellar-crown/hoothoot	1
567341	https://store.tcgplayer.com/pokemon/sv07-stellar-crown/noctowl	1
567416	https://store.tcgplayer.com/pokemon/sv07-stellar-crown/sparkling-crystal	1
208390	https://store.tcgplayer.com/pokemon/swsh01-sword-and-shield-base-set/haunter	1
570362	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2024/iron-jugulis	1
570462	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2024/sinistcha-cosmos-holo	1
124022	https://store.tcgplayer.com/pokemon/xy-evolutions/charmander	1
124061	https://store.tcgplayer.com/pokemon/xy-evolutions/gastly	1
283766	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle/gengar-2021-copyright-date	1
653856	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/mega-gengar-ex	1
660119	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/gastly	1
660120	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/haunter-002-021	1
660121	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/murkrow	1
660122	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/honchkrow	1
660123	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/sableye	1
660124	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/absol	1
660125	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/eternatus	1
660126	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/tatsugiri	1
654108	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/haunter-022-021	1
226368	https://store.tcgplayer.com/pokemon/swsh04-vivid-voltage/yanmega	1
226366	https://store.tcgplayer.com/pokemon/swsh04-vivid-voltage/yanma	1
226399	https://store.tcgplayer.com/pokemon/swsh04-vivid-voltage/magcargo	1
226398	https://store.tcgplayer.com/pokemon/swsh04-vivid-voltage/slugma	1
219340	https://store.tcgplayer.com/pokemon/swsh03-darkness-ablaze/lugia	1
208481	https://store.tcgplayer.com/pokemon/swsh01-sword-and-shield-base-set/bede	1
213261	https://store.tcgplayer.com/pokemon/swsh02-rebel-clash/dan	1
208490	https://store.tcgplayer.com/pokemon/swsh01-sword-and-shield-base-set/great-ball	1
208491	https://store.tcgplayer.com/pokemon/swsh01-sword-and-shield-base-set/hop	1
208508	https://store.tcgplayer.com/pokemon/swsh01-sword-and-shield-base-set/professors-research-professor-magnolia	1
213275	https://store.tcgplayer.com/pokemon/swsh02-rebel-clash/sonia	1
208516	https://store.tcgplayer.com/pokemon/swsh01-sword-and-shield-base-set/switch	1
660127	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/buddy-buddy-poffin	1
660128	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/ultra-ball	1
660129	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/rare-candy	1
654130	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/prime-catcher	1
660130	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/switch	1
660131	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/mega-signal	1
660132	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/night-stretcher	1
660133	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/punk-helmet	1
660134	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/air-balloon	1
660135	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/iriss-fighting-spirit	1
660136	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/bosss-orders	1
660137	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/lillies-determination	1
569255	https://store.tcgplayer.com/pokemon-japan/s6k-jet-black-spirit/gengar	1
566439	https://store.tcgplayer.com/pokemon-japan/sv2a-pokemon-card-151/gengar	1
566893	https://store.tcgplayer.com/pokemon-japan/sv3a-raging-surf/gengar	1
610415	https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/umbreon-ex-060-131	1
610361	https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/leafeon-ex-006-131	1
610381	https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/glaceon-ex-026-131	1
523744	https://store.tcgplayer.com/pokemon/sv04-paradox-rift/gourgeist	1
660380	https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/mega-gengar-ex	1
660411	https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/toxel	1
660409	https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/toxtricity	1
550139	https://store.tcgplayer.com/pokemon/sv06-twilight-masquerade/munkidori	1
560348	https://store.tcgplayer.com/pokemon/sv-shrouded-fable/fezandipiti-ex-038-064	1
684336	https://store.tcgplayer.com/pokemon/me03-perfect-order/mega-zygarde-ex-047-088	1
656265	https://store.tcgplayer.com/pokemon/mee-mega-evolution-energies/basic-water-energy-003	1
656266	https://store.tcgplayer.com/pokemon/mee-mega-evolution-energies/basic-lightning-energy-004	1
656267	https://store.tcgplayer.com/pokemon/mee-mega-evolution-energies/basic-psychic-energy-005	1
656263	https://store.tcgplayer.com/pokemon/mee-mega-evolution-energies/basic-grass-energy-001	1
94663	https://store.tcgplayer.com/pokemon/xy-phantom-forces/gengar-spirit-link	1
632891	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-mewtwo-ex-081-182	1
632846	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-spidops-020-182	1
632845	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-tarountula	1
632930	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-crobat-ex-122-182	1
632929	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-golbat	1
632928	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-zubat	1
632864	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-articuno	1
630821	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-mimikyu	1
632972	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-ariana-171-182	1
632977	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-proton-177-182	1
632971	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-archer-170-182	1
630830	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-giovanni	1
632976	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-petrel-176-182	1
632978	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-transceiver	1
632974	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-factory	1
632982	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-energy	1
488105	https://store.tcgplayer.com/pokemon/sv01-scarlet-and-violet-base-set/ultra-ball	1
488078	https://store.tcgplayer.com/pokemon/sv01-scarlet-and-violet-base-set/energy-switch	1
488102	https://store.tcgplayer.com/pokemon/sv01-scarlet-and-violet-base-set/switch	1
590042	https://store.tcgplayer.com/pokemon/sv08-surging-sparks/scramble-switch	1
660412	https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/sableye	1
660413	https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/seviper	1
660406	https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/eternatus	1
659232	https://store.tcgplayer.com/pokemon/me-mega-evolution-promo/haunter-027	1
509778	https://store.tcgplayer.com/pokemon/sv03-obsidian-flames/arven	1
660418	https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/grimsleys-move	1
534442	https://store.tcgplayer.com/pokemon/sv-paldean-fates/iono-080-091	1
642530	https://store.tcgplayer.com/pokemon/sv-black-bolt/pokegear-30	1
654460	https://store.tcgplayer.com/pokemon/me01-mega-evolution/mega-signal-121-132	1
560349	https://store.tcgplayer.com/pokemon/sv-shrouded-fable/pecharunt-ex-039-064	1
550211	https://store.tcgplayer.com/pokemon/sv06-twilight-masquerade/legacy-energy	1
654454	https://store.tcgplayer.com/pokemon/me01-mega-evolution/energy-switch	1
675993	https://store.tcgplayer.com/pokemon/me-ascended-heroes/air-balloon	1
704793	https://store.tcgplayer.com/pokemon/me05-pitch-black/litwick	1
704794	https://store.tcgplayer.com/pokemon/me05-pitch-black/lampent	1
704795	https://store.tcgplayer.com/pokemon/me05-pitch-black/mega-chandelure-ex-038-084	1
693497	https://store.tcgplayer.com/pokemon/me04-chaos-rising/gourgeist-ex-041-086	1
560328	https://store.tcgplayer.com/pokemon/sv-shrouded-fable/duskull-018-064	1
560329	https://store.tcgplayer.com/pokemon/sv-shrouded-fable/dusclops-019-064	1
560330	https://store.tcgplayer.com/pokemon/sv-shrouded-fable/dusknoir-020-064	1
550095	https://store.tcgplayer.com/pokemon/sv06-twilight-masquerade/snorunt	1
550097	https://store.tcgplayer.com/pokemon/sv06-twilight-masquerade/froslass-053-167	1
542674	https://store.tcgplayer.com/pokemon/sv05-temporal-forces/prime-catcher	1
642200	https://store.tcgplayer.com/pokemon/sv-white-flare/hilda	1
590059	https://store.tcgplayer.com/pokemon/sv08-surging-sparks/smoochum	1
684396	https://store.tcgplayer.com/pokemon/me03-perfect-order/telepathic-psychic-energy	1
662241	https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/wondrous-patch	1
550096	https://store.tcgplayer.com/pokemon/sv06-twilight-masquerade/glalie	1
550082	https://store.tcgplayer.com/pokemon/sv06-twilight-masquerade/chandelure	1
684332	https://store.tcgplayer.com/pokemon/me03-perfect-order/poke-pad-081-088	1
610389	https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/espeon-ex-034-131	1
610380	https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/glaceon	1
662130	https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/battle-cage-085-094	1
593859	https://store.tcgplayer.com/pokemon/sv08-surging-sparks/night-stretcher-251-191	1
654471	https://store.tcgplayer.com/pokemon/me01-mega-evolution/wallys-compassion-132-132	1
676890	https://store.tcgplayer.com/pokemon/me-ascended-heroes/snorunt-046-217-love-ball	1
610474	https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/prime-catcher	1
542848	https://store.tcgplayer.com/pokemon/sv05-temporal-forces/gengar-ex-104-162	1
704797	https://store.tcgplayer.com/pokemon/me05-pitch-black/marshadow	1
642466	https://store.tcgplayer.com/pokemon/sv-white-flare/chandelure	1
642464	https://store.tcgplayer.com/pokemon/sv-white-flare/litwick	1
283895	https://store.tcgplayer.com/pokemon/swsh11-lost-origin/litwick	1
550080	https://store.tcgplayer.com/pokemon/sv06-twilight-masquerade/litwick	1
44429	https://store.tcgplayer.com/pokemon/fossil/haunter-21	1
106521	https://store.tcgplayer.com/pokemon/fossil/gengar-5	1
178916	https://store.tcgplayer.com/pokemon/sm-lost-thunder/chandelure	1
130759	https://store.tcgplayer.com/pokemon/sm-guardians-rising/chandelure	1
704822	https://store.tcgplayer.com/pokemon/me05-pitch-black/mega-excadrill-ex-065-084	0
704803	https://store.tcgplayer.com/pokemon/me05-pitch-black/drilbur	0
542858	https://store.tcgplayer.com/pokemon/sv05-temporal-forces/metang	0
693455	https://store.tcgplayer.com/pokemon/me04-chaos-rising/beldum	0
642518	https://store.tcgplayer.com/pokemon/sv-black-bolt/genesect-ex	0
693532	https://store.tcgplayer.com/pokemon/me04-chaos-rising/philippe-079-086	0
623573	https://store.tcgplayer.com/pokemon/sv09-journey-together/brocks-scouting-146-159	1
589923	https://store.tcgplayer.com/pokemon/sv08-surging-sparks/drayton-174-191	1
632966	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/energy-recycler	1
542663	https://store.tcgplayer.com/pokemon/sv05-temporal-forces/full-metal-lab	0
693506	https://store.tcgplayer.com/pokemon/me04-chaos-rising/magnetic-metal-energy	1
656270	https://store.tcgplayer.com/pokemon/mee-mega-evolution-energies/basic-metal-energy-008	1
704816	https://store.tcgplayer.com/pokemon/me05-pitch-black/chi-yu	1
560370	https://store.tcgplayer.com/pokemon/sv-shrouded-fable/janines-secret-art-059-064	1
189296	https://store.tcgplayer.com/pokemon/sm-unbroken-bonds/surprise-box	1
704464	https://store.tcgplayer.com/pokemon/prize-pack-series-cards/toxtricity-068-094-cosmos-holo	1
610392	https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/dusknoir	1
567400	https://store.tcgplayer.com/pokemon/sv07-stellar-crown/gravity-gemstone	1
632836	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/shaymin-010-182	0
623435	https://store.tcgplayer.com/pokemon/sv09-journey-together/maractus-008-159	1
684414	https://store.tcgplayer.com/pokemon/me03-perfect-order/clefairy-030-088	1
567289	https://store.tcgplayer.com/pokemon/sv07-stellar-crown/comfey	1
560375	https://store.tcgplayer.com/pokemon/sv-shrouded-fable/xerosics-machinations-064-064	1
662182	https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/mega-charizard-x-ex-013-094	1
675858	https://store.tcgplayer.com/pokemon/me-ascended-heroes/snorunt-046-217	1
632892	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-wobbuffet	1
693522	https://store.tcgplayer.com/pokemon/me04-chaos-rising/metagross	0
642197	https://store.tcgplayer.com/pokemon/sv-white-flare/brave-bangle	1
590028	https://store.tcgplayer.com/pokemon/sv08-surging-sparks/precious-trolley	1
550172	https://store.tcgplayer.com/pokemon/sv06-twilight-masquerade/dreepy	1
550173	https://store.tcgplayer.com/pokemon/sv06-twilight-masquerade/drakloak	1
550174	https://store.tcgplayer.com/pokemon/sv06-twilight-masquerade/dragapult-ex-130-167	1
623483	https://store.tcgplayer.com/pokemon/sv09-journey-together/lillies-clefairy-ex-056-159	0
684340	https://store.tcgplayer.com/pokemon/me03-perfect-order/meowth-ex-062-088	1
675828	https://store.tcgplayer.com/pokemon/me-ascended-heroes/budew-016-217	0
567385	https://store.tcgplayer.com/pokemon/sv07-stellar-crown/briar-132-142	1
590076	https://store.tcgplayer.com/pokemon/sv08-surging-sparks/tera-orb	1
567384	https://store.tcgplayer.com/pokemon/sv07-stellar-crown/area-zero-underdepths-131-142	0
550199	https://store.tcgplayer.com/pokemon/sv06-twilight-masquerade/lanas-aid-155-167	1
560346	https://store.tcgplayer.com/pokemon/sv-shrouded-fable/okidogi-ex-036-064	1
675955	https://store.tcgplayer.com/pokemon/me-ascended-heroes/pecharunt	1
560366	https://store.tcgplayer.com/pokemon/sv-shrouded-fable/binding-mochi	1
589991	https://store.tcgplayer.com/pokemon/sv08-surging-sparks/lively-stadium	1
684391	https://store.tcgplayer.com/pokemon/me03-perfect-order/rosas-encouragement-114-088	1
684322	https://store.tcgplayer.com/pokemon/me03-perfect-order/energy-search	1
716485	https://store.tcgplayer.com/pokemon/me-30th-celebration/gengar-ex-090-128	1
632970	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/sacred-ash	1
693449	https://store.tcgplayer.com/pokemon/me04-chaos-rising/azs-tranquility-076-086	1
542667	https://store.tcgplayer.com/pokemon/sv05-temporal-forces/heros-cape	1
623538	https://store.tcgplayer.com/pokemon/sv09-journey-together/hops-zacian-ex-111-159	1
623544	https://store.tcgplayer.com/pokemon/sv09-journey-together/hops-snorlax	1
716500	https://store.tcgplayer.com/pokemon/me-30th-celebration/zamazenta	1
632950	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/stevens-beldum	1
632951	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/stevens-metang	1
630824	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/stevens-metagross-ex	1
589983	https://store.tcgplayer.com/pokemon/sv08-surging-sparks/latias-ex-076-191	1
623575	https://store.tcgplayer.com/pokemon/sv09-journey-together/hops-choice-band	1
623574	https://store.tcgplayer.com/pokemon/sv09-journey-together/hops-bag	1
623581	https://store.tcgplayer.com/pokemon/sv09-journey-together/postwick	1
550207	https://store.tcgplayer.com/pokemon/sv06-twilight-masquerade/secret-box	1
632910	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/cynthias-gible	0
632911	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/cynthias-gabite	0
632912	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/cynthias-garchomp-ex-104-182	0
630803	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/cynthias-roselia	0
630804	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/cynthias-roserade	0
632937	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/cynthias-spiritomb	0
684323	https://store.tcgplayer.com/pokemon/me03-perfect-order/judge	0
654455	https://store.tcgplayer.com/pokemon/me01-mega-evolution/fighting-gong-116-132	0
632964	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/cynthias-power-weight	0
684350	https://store.tcgplayer.com/pokemon/me03-perfect-order/rocky-fighting-energy	0
542682	https://store.tcgplayer.com/pokemon/sv05-temporal-forces/neo-upper-energy	0
654463	https://store.tcgplayer.com/pokemon/me01-mega-evolution/premium-power-pro-124-132	1
632980	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-watchtower	1
656268	https://store.tcgplayer.com/pokemon/mee-mega-evolution-energies/basic-fighting-energy-006	1
