149067	https://store.tcgplayer.com/pokemon/sm-crimson-invasion/pumpkaboo
534143	https://store.tcgplayer.com/pokemon/sv-paldean-fates/charmeleon-008-091
534418	https://store.tcgplayer.com/pokemon/sv-paldean-fates/haunter
610429	https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/eevee
149060	https://store.tcgplayer.com/pokemon/sm-crimson-invasion/haunter
534446	https://store.tcgplayer.com/pokemon/sv-paldean-fates/nest-ball
534417	https://store.tcgplayer.com/pokemon/sv-paldean-fates/gastly
610368	https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/flareon
610430	https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/eevee-ex-075-131
610369	https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/flareon-ex-014-131
610590	https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/eevee-poke-ball-pattern
610477	https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/professors-research-professor-oak
502557	https://store.tcgplayer.com/pokemon/sv-scarlet-and-violet-151/charmeleon-005-165
516662	https://store.tcgplayer.com/pokemon/sv-scarlet-and-violet-151/haunter
516661	https://store.tcgplayer.com/pokemon/sv-scarlet-and-violet-151/gastly
560361	https://store.tcgplayer.com/pokemon/sv-shrouded-fable/eevee
516680	https://store.tcgplayer.com/pokemon/sv-scarlet-and-violet-151/weezing
560372	https://store.tcgplayer.com/pokemon/sv-shrouded-fable/night-stretcher
523743	https://store.tcgplayer.com/pokemon/sv04-paradox-rift/pumpkaboo
509703	https://store.tcgplayer.com/pokemon/sv03-obsidian-flames/charmander
542659	https://store.tcgplayer.com/pokemon/sv05-temporal-forces/buddy-buddy-poffin
550179	https://store.tcgplayer.com/pokemon/sv06-twilight-masquerade/eevee-135-167
623518	https://store.tcgplayer.com/pokemon/sv09-journey-together/koffing
632933	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-koffing
623519	https://store.tcgplayer.com/pokemon/sv09-journey-together/weezing
632934	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-weezing-126-182
220317	https://store.tcgplayer.com/pokemon/swsh-sword-and-shield-promo-cards/eevee-v-swsh065
247295	https://store.tcgplayer.com/pokemon/swsh-sword-and-shield-promo-cards/flareon-v-swsh149
208393	https://store.tcgplayer.com/pokemon/swsh01-sword-and-shield-base-set/gengar
208489	https://store.tcgplayer.com/pokemon/swsh01-sword-and-shield-base-set/evolution-incense
208500	https://store.tcgplayer.com/pokemon/swsh01-sword-and-shield-base-set/ordinary-rod
226395	https://store.tcgplayer.com/pokemon/swsh04-vivid-voltage/charizard
226394	https://store.tcgplayer.com/pokemon/swsh04-vivid-voltage/charmeleon
226508	https://store.tcgplayer.com/pokemon/swsh04-vivid-voltage/leon
226392	https://store.tcgplayer.com/pokemon/swsh04-vivid-voltage/charmander
241765	https://store.tcgplayer.com/pokemon/swsh06-chilling-reign/galarian-weezing
241763	https://store.tcgplayer.com/pokemon/swsh06-chilling-reign/koffing
246712	https://store.tcgplayer.com/pokemon/swsh07-evolving-skies/flareon-vmax
241850	https://store.tcgplayer.com/pokemon/swsh06-chilling-reign/old-cemetery
241777	https://store.tcgplayer.com/pokemon/swsh06-chilling-reign/spiritomb
246789	https://store.tcgplayer.com/pokemon/swsh07-evolving-skies/zinnias-resolve
253370	https://store.tcgplayer.com/pokemon/swsh08-fusion-strike/gengar-v
283790	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle/chandelure
253274	https://store.tcgplayer.com/pokemon/swsh08-fusion-strike/mew-v
257309	https://store.tcgplayer.com/pokemon/swsh09-brilliant-stars/kindler
257310	https://store.tcgplayer.com/pokemon/swsh09-brilliant-stars/magma-basin
283811	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle/gastly
283795	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle/gourgeist
515659	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2023/gastly
283824	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle/litwick
283812	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle/haunter
515661	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2023/gengar-2022-copyright-date
515660	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2023/haunter
515650	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2023/houndoom
570271	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2024/gengar-cosmos-holo
515648	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2023/trevenant
570361	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2024/haunter
570569	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2024/okidogi-cosmos-holo
117788	https://store.tcgplayer.com/pokemon/xy-fates-collide/weezing
208409	https://store.tcgplayer.com/pokemon/swsh01-sword-and-shield-base-set/sudowoodo
656264	https://store.tcgplayer.com/pokemon/mee-mega-evolution-energies/basic-fire-energy-002
42365	https://store.tcgplayer.com/pokemon/base-set/charmeleon
84236	https://store.tcgplayer.com/pokemon/ex-crystal-guardians/charmeleon-delta-species
138485	https://store.tcgplayer.com/pokemon/sm-burning-shadows/charmeleon
610456	https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/buddy-buddy-poffin
567390	https://store.tcgplayer.com/pokemon/sv07-stellar-crown/crispin-133-142
567340	https://store.tcgplayer.com/pokemon/sv07-stellar-crown/hoothoot
567341	https://store.tcgplayer.com/pokemon/sv07-stellar-crown/noctowl
567416	https://store.tcgplayer.com/pokemon/sv07-stellar-crown/sparkling-crystal
208390	https://store.tcgplayer.com/pokemon/swsh01-sword-and-shield-base-set/haunter
570362	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2024/iron-jugulis
570462	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2024/sinistcha-cosmos-holo
124022	https://store.tcgplayer.com/pokemon/xy-evolutions/charmander
124061	https://store.tcgplayer.com/pokemon/xy-evolutions/gastly
283766	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle/gengar-2021-copyright-date
653856	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/mega-gengar-ex
660119	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/gastly
660120	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/haunter-002-021
660121	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/murkrow
660122	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/honchkrow
660123	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/sableye
660124	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/absol
660125	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/eternatus
660126	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/tatsugiri
654108	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/haunter-022-021
