226392	https://store.tcgplayer.com/pokemon/swsh04-vivid-voltage/charmander	4
241765	https://store.tcgplayer.com/pokemon/swsh06-chilling-reign/galarian-weezing	1
241763	https://store.tcgplayer.com/pokemon/swsh06-chilling-reign/koffing	1
246712	https://store.tcgplayer.com/pokemon/swsh07-evolving-skies/flareon-vmax	1
241850	https://store.tcgplayer.com/pokemon/swsh06-chilling-reign/old-cemetery	3
241777	https://store.tcgplayer.com/pokemon/swsh06-chilling-reign/spiritomb	1
246789	https://store.tcgplayer.com/pokemon/swsh07-evolving-skies/zinnias-resolve	1
253370	https://store.tcgplayer.com/pokemon/swsh08-fusion-strike/gengar-v	1
283790	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle/chandelure	1
253274	https://store.tcgplayer.com/pokemon/swsh08-fusion-strike/mew-v	1
257309	https://store.tcgplayer.com/pokemon/swsh09-brilliant-stars/kindler	2
257310	https://store.tcgplayer.com/pokemon/swsh09-brilliant-stars/magma-basin	2
283811	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle/gastly	1
283795	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle/gourgeist	1
515659	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2023/gastly	1
283824	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle/litwick	1
283812	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle/haunter	1
515661	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2023/gengar-2022-copyright-date	1
515660	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2023/haunter	1
515650	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2023/houndoom	1
570271	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2024/gengar-cosmos-holo	1
515648	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2023/trevenant	2
570361	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2024/haunter	1
570569	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2024/okidogi-cosmos-holo	1
117788	https://store.tcgplayer.com/pokemon/xy-fates-collide/weezing	1
208409	https://store.tcgplayer.com/pokemon/swsh01-sword-and-shield-base-set/sudowoodo	2
656264	https://store.tcgplayer.com/pokemon/mee-mega-evolution-energies/basic-fire-energy-002	18
42365	https://store.tcgplayer.com/pokemon/base-set/charmeleon	1
84236	https://store.tcgplayer.com/pokemon/ex-crystal-guardians/charmeleon-delta-species	1
138485	https://store.tcgplayer.com/pokemon/sm-burning-shadows/charmeleon	1
610456	https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/buddy-buddy-poffin	1
567390	https://store.tcgplayer.com/pokemon/sv07-stellar-crown/crispin-133-142	4
567340	https://store.tcgplayer.com/pokemon/sv07-stellar-crown/hoothoot	4
567341	https://store.tcgplayer.com/pokemon/sv07-stellar-crown/noctowl	3
567416	https://store.tcgplayer.com/pokemon/sv07-stellar-crown/sparkling-crystal	1
208390	https://store.tcgplayer.com/pokemon/swsh01-sword-and-shield-base-set/haunter	1
570362	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2024/iron-jugulis	1
570462	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle-2024/sinistcha-cosmos-holo	1
124022	https://store.tcgplayer.com/pokemon/xy-evolutions/charmander	1
124061	https://store.tcgplayer.com/pokemon/xy-evolutions/gastly	1
283766	https://store.tcgplayer.com/pokemon/trick-or-trade-booster-bundle/gengar-2021-copyright-date	1
653856	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/mega-gengar-ex	2
660119	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/gastly	4
660120	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/haunter-002-021	2
660121	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/murkrow	2
660122	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/honchkrow	1
660123	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/sableye	2
660124	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/absol	2
660125	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/eternatus	1
660126	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/tatsugiri	1
654108	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/haunter-022-021	1
226368	https://store.tcgplayer.com/pokemon/swsh04-vivid-voltage/yanmega	2
226366	https://store.tcgplayer.com/pokemon/swsh04-vivid-voltage/yanma	3
226399	https://store.tcgplayer.com/pokemon/swsh04-vivid-voltage/magcargo	2
226398	https://store.tcgplayer.com/pokemon/swsh04-vivid-voltage/slugma	3
219340	https://store.tcgplayer.com/pokemon/swsh03-darkness-ablaze/lugia	1
208481	https://store.tcgplayer.com/pokemon/swsh01-sword-and-shield-base-set/bede	2
213261	https://store.tcgplayer.com/pokemon/swsh02-rebel-clash/dan	2
208490	https://store.tcgplayer.com/pokemon/swsh01-sword-and-shield-base-set/great-ball	2
208491	https://store.tcgplayer.com/pokemon/swsh01-sword-and-shield-base-set/hop	4
208508	https://store.tcgplayer.com/pokemon/swsh01-sword-and-shield-base-set/professors-research-professor-magnolia	2
213275	https://store.tcgplayer.com/pokemon/swsh02-rebel-clash/sonia	2
208516	https://store.tcgplayer.com/pokemon/swsh01-sword-and-shield-base-set/switch	2
660127	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/buddy-buddy-poffin	2
660128	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/ultra-ball	4
660129	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/rare-candy	2
654130	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/prime-catcher	1
660130	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/switch	2
660131	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/mega-signal	1
660132	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/night-stretcher	1
660133	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/punk-helmet	2
660134	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/air-balloon	2
660135	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/iriss-fighting-spirit	4
660136	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/bosss-orders	2
660137	https://store.tcgplayer.com/pokemon-japan/mbg-mega-starter-set-mega-gengar-ex/lillies-determination	4
569255	https://store.tcgplayer.com/pokemon-japan/s6k-jet-black-spirit/gengar	1
566439	https://store.tcgplayer.com/pokemon-japan/sv2a-pokemon-card-151/gengar	1
566893	https://store.tcgplayer.com/pokemon-japan/sv3a-raging-surf/gengar	1
610415	https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/umbreon-ex-060-131	0
610361	https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/leafeon-ex-006-131	0
610381	https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/glaceon-ex-026-131	0
283941	https://store.tcgplayer.com/pokemon/swsh11-lost-origin/gengar	0
246860	https://store.tcgplayer.com/pokemon/swsh07-evolving-skies/gourgeist	0
86809	https://store.tcgplayer.com/pokemon/noble-victories/litwick-58	0
86587	https://store.tcgplayer.com/pokemon/noble-victories/lampent	0
84164	https://store.tcgplayer.com/pokemon/noble-victories/chandelure	0
94169	https://store.tcgplayer.com/pokemon/xy-phantom-forces/wobbuffet	0
85510	https://store.tcgplayer.com/pokemon/plasma-freeze/float-stone	0
165789	https://store.tcgplayer.com/pokemon/sm-forbidden-light/mysterious-treasure	0
234123	https://store.tcgplayer.com/pokemon/swsh05-battle-styles/level-ball	0
87675	https://store.tcgplayer.com/pokemon/noble-victories/n-supporter	0
189171	https://store.tcgplayer.com/pokemon/sm-unbroken-bonds/drowzee	0
189172	https://store.tcgplayer.com/pokemon/sm-unbroken-bonds/hypno	0
523744	https://store.tcgplayer.com/pokemon/sv04-paradox-rift/gourgeist	0
241835	https://store.tcgplayer.com/pokemon/swsh06-chilling-reign/fog-crystal	0
660380	https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/mega-gengar-ex	2
660411	https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/toxel	2
660409	https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/toxtricity	2
550139	https://store.tcgplayer.com/pokemon/sv06-twilight-masquerade/munkidori	0
560348	https://store.tcgplayer.com/pokemon/sv-shrouded-fable/fezandipiti-ex-038-064	0
684336	https://store.tcgplayer.com/pokemon/me03-perfect-order/mega-zygarde-ex-047-088	0
656265	https://store.tcgplayer.com/pokemon/mee-mega-evolution-energies/basic-water-energy-003	0
656266	https://store.tcgplayer.com/pokemon/mee-mega-evolution-energies/basic-lightning-energy-004	0
656267	https://store.tcgplayer.com/pokemon/mee-mega-evolution-energies/basic-psychic-energy-005	15
656263	https://store.tcgplayer.com/pokemon/mee-mega-evolution-energies/basic-grass-energy-001	3
94663	https://store.tcgplayer.com/pokemon/xy-phantom-forces/gengar-spirit-link	0
632891	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-mewtwo-ex-081-182	3
632846	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-spidops-020-182	3
632845	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-tarountula	3
632930	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-crobat-ex-122-182	2
632929	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-golbat	2
632928	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-zubat	2
632864	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-articuno	1
630821	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-mimikyu	1
632972	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-ariana-171-182	4
632977	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-proton-177-182	4
632971	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-archer-170-182	2
630830	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-giovanni	2
632976	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-petrel-176-182	1
632978	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-transceiver	4
632974	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-factory	3
632982	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-energy	4
488105	https://store.tcgplayer.com/pokemon/sv01-scarlet-and-violet-base-set/ultra-ball	4
488078	https://store.tcgplayer.com/pokemon/sv01-scarlet-and-violet-base-set/energy-switch	2
488102	https://store.tcgplayer.com/pokemon/sv01-scarlet-and-violet-base-set/switch	2
590042	https://store.tcgplayer.com/pokemon/sv08-surging-sparks/scramble-switch	1
660412	https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/sableye	2
660413	https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/seviper	2
660406	https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/eternatus	1
659232	https://store.tcgplayer.com/pokemon/me-mega-evolution-promo/haunter-027	1
509778	https://store.tcgplayer.com/pokemon/sv03-obsidian-flames/arven	2
660418	https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/grimsleys-move	1
534442	https://store.tcgplayer.com/pokemon/sv-paldean-fates/iono-080-091	1
642530	https://store.tcgplayer.com/pokemon/sv-black-bolt/pokegear-30	1
654460	https://store.tcgplayer.com/pokemon/me01-mega-evolution/mega-signal-121-132	1
560349	https://store.tcgplayer.com/pokemon/sv-shrouded-fable/pecharunt-ex-039-064	0
550211	https://store.tcgplayer.com/pokemon/sv06-twilight-masquerade/legacy-energy	0
654454	https://store.tcgplayer.com/pokemon/me01-mega-evolution/energy-switch	0
675993	https://store.tcgplayer.com/pokemon/me-ascended-heroes/air-balloon	0
704793	https://store.tcgplayer.com/pokemon/me05-pitch-black/litwick	3
704794	https://store.tcgplayer.com/pokemon/me05-pitch-black/lampent	2
704795	https://store.tcgplayer.com/pokemon/me05-pitch-black/mega-chandelure-ex-038-084	0
693497	https://store.tcgplayer.com/pokemon/me04-chaos-rising/gourgeist-ex-041-086	0
560328	https://store.tcgplayer.com/pokemon/sv-shrouded-fable/duskull-018-064	3
560329	https://store.tcgplayer.com/pokemon/sv-shrouded-fable/dusclops-019-064	1
560330	https://store.tcgplayer.com/pokemon/sv-shrouded-fable/dusknoir-020-064	2
550095	https://store.tcgplayer.com/pokemon/sv06-twilight-masquerade/snorunt	1
550097	https://store.tcgplayer.com/pokemon/sv06-twilight-masquerade/froslass-053-167	0
542674	https://store.tcgplayer.com/pokemon/sv05-temporal-forces/prime-catcher	0
623451	https://store.tcgplayer.com/pokemon/sv09-journey-together/blaziken-ex	0
654402	https://store.tcgplayer.com/pokemon/me01-mega-evolution/grumpig	0
560374	https://store.tcgplayer.com/pokemon/sv-shrouded-fable/powerglass-063-064	0
676027	https://store.tcgplayer.com/pokemon/me-ascended-heroes/waitress	0
642528	https://store.tcgplayer.com/pokemon/sv-black-bolt/energy-coin	0
596421	https://store.tcgplayer.com/pokemon/sv-scarlet-and-violet-promo-cards/lapras-ex-164	0
675984	https://store.tcgplayer.com/pokemon/me-ascended-heroes/mega-audino-ex-172-217	0
654367	https://store.tcgplayer.com/pokemon/me01-mega-evolution/cinderace	0
642120	https://store.tcgplayer.com/pokemon/sv-white-flare/whimsicott-ex	0
589861	https://store.tcgplayer.com/pokemon/sv08-surging-sparks/altaria	0
610418	https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/houndoom	0
550116	https://store.tcgplayer.com/pokemon/sv06-twilight-masquerade/morpeko	0
590012	https://store.tcgplayer.com/pokemon/sv08-surging-sparks/oricorio-026-191	0
560362	https://store.tcgplayer.com/pokemon/sv-shrouded-fable/furfrou	0
567324	https://store.tcgplayer.com/pokemon/sv07-stellar-crown/jirachi	0
589980	https://store.tcgplayer.com/pokemon/sv08-surging-sparks/landorus	0
560364	https://store.tcgplayer.com/pokemon/sv-shrouded-fable/bewear-053-064	0
642194	https://store.tcgplayer.com/pokemon/sv-white-flare/energy-retrieval	0
610471	https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/max-rod	0
550199	https://store.tcgplayer.com/pokemon/sv06-twilight-masquerade/lanas-aid-155-167	0
589933	https://store.tcgplayer.com/pokemon/sv08-surging-sparks/energy-search-pro	0
684322	https://store.tcgplayer.com/pokemon/me03-perfect-order/energy-search	0
560368	https://store.tcgplayer.com/pokemon/sv-shrouded-fable/colresss-tenacity-057-064	0
610470	https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/larrys-skill-115-131	0
642200	https://store.tcgplayer.com/pokemon/sv-white-flare/hilda	0
632966	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/energy-recycler	0
589962	https://store.tcgplayer.com/pokemon/sv08-surging-sparks/heliolisk	0
550131	https://store.tcgplayer.com/pokemon/sv06-twilight-masquerade/floette	0
589955	https://store.tcgplayer.com/pokemon/sv08-surging-sparks/gimmighoul	0
642519	https://store.tcgplayer.com/pokemon/sv-black-bolt/axew	0
662142	https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/charcadet	0
693481	https://store.tcgplayer.com/pokemon/me04-chaos-rising/emolga	0
675980	https://store.tcgplayer.com/pokemon/me-ascended-heroes/larrys-starly	0
552785	https://store.tcgplayer.com/pokemon/sv-scarlet-and-violet-promo-cards/teal-mask-ogerpon-123	0
542770	https://store.tcgplayer.com/pokemon/sv05-temporal-forces/ponyta	0
590059	https://store.tcgplayer.com/pokemon/sv08-surging-sparks/smoochum	0
684396	https://store.tcgplayer.com/pokemon/me03-perfect-order/telepathic-psychic-energy	0
662241	https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/wondrous-patch	0
550096	https://store.tcgplayer.com/pokemon/sv06-twilight-masquerade/glalie	0
550082	https://store.tcgplayer.com/pokemon/sv06-twilight-masquerade/chandelure	0
684332	https://store.tcgplayer.com/pokemon/me03-perfect-order/poke-pad-081-088	0
610389	https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/espeon-ex-034-131	0
610380	https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/glaceon	0
662130	https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/battle-cage-085-094	0
593859	https://store.tcgplayer.com/pokemon/sv08-surging-sparks/night-stretcher-251-191	0
